player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
antonio-pipkin,Antonio Pipkin,QB,,,,,,,,,,,2.0,23.0,
bc-dst,BC DST,DST,,,1.0,,,,19.0,,,,,,2.0
bc-qb,BC QB,QB,,0.0,,,0.0,0.0,,,,,,,
caleb-evans,Caleb EVANS,QB,,,,,,,,,,,0.0,4.0,
darvin-adams,Darvin Adams,WR,,,,,,,,0.0,62.0,3.0,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,0.0,103.0,5.0,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,0.0,6.0,1.0,,,
jacob-scarfone,Jacob Scarfone,WR,,,,,,,,0.0,25.0,1.0,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,0.0,44.0,4.0,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,0.0,13.0,1.0,,,
justin-hardy,Justin HARDY,WR,,,,,,,,0.0,94.0,5.0,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,1.0,47.0,3.0,,,
lewis-ward,Lewis Ward,K,100.0,,,1.0,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,0.0,87.0,3.0,0.0,7.0,
ott-dst,OTT DST,DST,,,0.0,,,,34.0,,,,,,5.0
ott-qb,OTT QB,QB,,2.0,,,0.0,332.0,,,,,,,
sean-whyte,Sean WHYTE,K,54.0,,,0.0,,,,,,,,,
shaq-johnson,Shaq Johnson,WR,,,,,,,,0.0,21.0,1.0,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,1.0,77.0,7.0,,,
