player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-miller,Adam Miller,P,3.0,0.0,0.0,0.0,0.0,78.0,91.0
alec-wilson-holliday,Alec Wilson Holliday,P,0.0,0.0,0.0,1.0,0.0,79.0,-15.0
andrew-thai,Andrew Thai,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-taylor,Austin Taylor,P,2.0,1.0,0.0,0.0,0.0,142.0,242.0
bradley-fleming,Bradley Fleming,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bradley-seuntjens,Bradley Seuntjens,P,0.0,0.0,0.0,0.0,0.0,8.0,0.0
brandon-dial,Brandon Dial,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brett-hulsmeyer,Brett Hulsmeyer,P,1.0,2.0,0.0,1.0,1.0,178.0,53.0
cameron-brock,Cameron Brock,P,1.0,0.0,0.0,1.0,0.0,53.0,51.0
carson-armstrong,Carson Armstrong,P,2.0,0.0,0.0,0.0,1.0,88.0,100.0
chris-casella,Chris Casella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-youngblood,Chris Youngblood,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-olsen,Christian Olsen,P,1.0,0.0,0.0,2.0,0.0,58.0,193.0
coleman-tappero,Coleman Tappero,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-deluna,Connor DeLuna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dean-ramsey,Dean Ramsey,P,1.0,1.0,0.0,0.0,0.0,50.0,3.0
drew-laird,Drew Laird,P,0.0,0.0,0.0,1.0,0.0,24.0,0.0
elliott-moore,Elliott Moore,P,3.0,0.0,0.0,1.0,0.0,91.0,221.0
emmanuel-bilolo,Emmanuel Bilolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-brodbeck,Eric Brodbeck,P,1.0,1.0,0.0,4.0,1.0,58.0,56.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gavin-babbitt,Gavin Babbitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hayden-austin-knab,Hayden Austin-Knab,P,1.0,0.0,0.0,3.0,0.0,53.0,85.0
jp-burns,JP Burns,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-dowling,Jack Dowling,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson-potts,Jackson Potts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-radack,Jake Radack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-reinhardt,Jake Reinhardt,P/LS,0.0,0.0,0.0,0.0,0.0,1.0,23.0
jakeem-polk,Jakeem Polk,P,0.0,0.0,0.0,1.0,0.0,26.0,17.0
jeremy-langdon,Jeremy Langdon,P,2.0,0.0,1.0,1.0,0.0,119.0,74.0
joey-wylie,Joey Wylie,P,0.0,0.0,0.0,2.0,1.0,145.0,107.0
karl-ekwurtzel,Karl Ekwurtzel,P,0.0,0.0,0.0,2.0,0.0,20.0,0.0
kennith-taylor,Kennith Taylor,P,0.0,3.0,0.0,0.0,1.0,-27.0,73.0
ki-greene,Ki Greene,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-henke,Kyle Henke,P,2.0,0.0,0.0,1.0,4.0,91.0,145.0
lukas-mcclamrock,Lukas McClamrock,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-henke,Mark Henke,P,1.0,0.0,0.0,0.0,0.0,139.0,33.0
michael-fairley,Michael Fairley,P,1.0,2.0,0.0,0.0,1.0,10.0,26.0
michael-poe,Michael Poe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mick-walter,Mick Walter,P,0.0,0.0,0.0,0.0,0.0,10.0,34.0
mike-kobyra,Mike Kobyra,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
myles-armstrong,Myles Armstrong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathaniel-austin,Nathaniel Austin,P,1.0,0.0,0.0,0.0,0.0,33.0,11.0
nicholas-digiorgio,Nicholas DiGiorgio,P,0.0,0.0,0.0,1.0,1.0,61.0,-16.0
noah-powell,Noah Powell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oakley-armstrong,Oakley Armstrong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-johnson,Owen Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reese-bowman,Reese Bowman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-flick,Ryan Flick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saaketh-palchuru,Saaketh Palchuru,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scott-hearne,Scott Hearne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-connole,Sean Connole,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tanner-robinson,Tanner Robinson,P,0.0,0.0,0.0,0.0,0.0,12.0,5.0
trenton-hebert,Trenton Hebert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trenton-spinks,Trenton Spinks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trip-crowley,Trip Crowley,P,0.0,0.0,0.0,1.0,0.0,11.0,0.0
tyler-randall,Tyler Randall,P,0.0,0.0,0.0,0.0,0.0,5.0,19.0
