player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,14.0,3.0,4.0,,-3.0,25.0,,,,,,,,,,,,,,,,,,,,,
brandon-bridge,Brandon Bridge,QB,,,,,,22.0,17.0,,37.0,,,1.0,165.0,,,,,,,,,,,,,5.0,5.0,,17.0,,,,,,,,,,,
brandon-revenberg,Brandon Revenberg,OL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,70.0,4.0,4.0,79.0,,264.0,,,,,,,13.0,,,3.0,3.0,36.0,12.0,3.0,3.0
caleb-holley,Caleb Holley,WR,,,,,,,,,,,,,,37.0,2.0,3.0,,1.0,33.0,,,,,,,,,,,,,,,,,,,,,
cameron-judge,Cameron Judge,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christion-jones,Christion Jones,RB,,,,,,,,,,,,,,,,,,,,33.0,3.0,,,1.0,74.0,,,,,,1.0,6.0,,1.0,,,,,,
crezdon-butler,Crezdon Butler,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-watford,David Watford,QB,,,,,,3.0,2.0,,8.0,,,,13.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
