player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ads-fletcher,ADS Fletcher,,30.0,2.0,0.0,2.0,25.0,0.0,,,,,,,1.0,1.0
ag-cremer,AG Cremer,,,,,,,,24.0,0.0,0.0,15.0,3.0,0.0,,1.0
al-amin-hossain,Al-Amin Hossain,,,,,,,,24.0,0.0,0.0,27.0,0.0,0.0,,1.0
arafat-sunny,Arafat Sunny,,,,,,,,,,,,,,1.0,1.0
babar-azam,Babar Azam,,19.0,0.0,0.0,4.0,20.0,1.0,,,,,,,1.0,1.0
hasan-ali,Hasan Ali,,2.0,0.0,1.0,6.0,1.0,0.0,24.0,0.0,0.0,35.0,2.0,1.0,,1.0
imrul-kayes,Imrul Kayes,,9.0,0.0,0.0,3.0,7.0,1.0,,,,,,,,1.0
jc-buttler,JC Buttler,,7.0,0.0,0.0,2.0,3.0,0.0,,,,,,,1.0,1.0
kamrul-islam-rabbi,Kamrul Islam Rabbi,,,,,,,,24.0,0.0,1.0,29.0,1.0,0.0,,1.0
liton-das,Liton Das,,43.0,6.0,0.0,1.0,65.0,3.0,,,,,,,,1.0
mn-samuels,MN Samuels,,43.0,5.0,0.0,4.0,55.0,2.0,,,,,,,,1.0
mahedi-hasan,Mahedi Hasan,,,,,,,,24.0,0.0,0.0,31.0,2.0,0.0,1.0,1.0
mohammad-rizwan,Mohammad Rizwan,,8.0,1.0,0.0,1.0,6.0,0.0,,,,,,,,1.0
mohammad-saifuddin,Mohammad Saifuddin,,,,,,,,24.0,0.0,1.0,26.0,0.0,0.0,,1.0
mohammad-sharif,Mohammad Sharif,,12.0,1.0,1.0,8.0,14.0,1.0,24.0,0.0,0.0,25.0,0.0,0.0,,1.0
nabil-samad,Nabil Samad,,,,,,,,24.0,0.0,0.0,33.0,1.0,1.0,,1.0
nasir-hossain,Nasir Hossain,,12.0,1.0,0.0,3.0,12.0,1.0,12.0,0.0,0.0,20.0,1.0,0.0,,1.0
ra-whiteley,RA Whiteley,,7.0,1.0,0.0,6.0,6.0,0.0,12.0,0.0,0.0,26.0,1.0,1.0,,1.0
raqibul-hasan,Raqibul Hasan,,,,,,,,,,,,,,1.0,1.0
sabbir-rahman,Sabbir Rahman,,20.0,4.0,0.0,5.0,31.0,1.0,,,,,,,1.0,1.0
sharifullah,Sharifullah,,6.0,1.0,1.0,9.0,9.0,0.0,,,,,,,,1.0
shoaib-malik,Shoaib Malik,,18.0,1.0,1.0,5.0,28.0,2.0,,,,,,,,1.0
sohail-tanvir,Sohail Tanvir,,7.0,0.0,0.0,7.0,9.0,1.0,24.0,0.0,1.0,36.0,0.0,2.0,,1.0
