player_id,player_name,positions,match_loss,match_played,match_win,team_points_against,team_points_for
asta-vaicekonyte,Asta Vaicekonyte,,1.0,1.0,0.0,4.0,2.0
gaiva-valatkiene,Gaiva Valatkiene,,1.0,1.0,0.0,4.0,2.0
hiromi-takizawa,Hiromi Takizawa,,0.0,1.0,1.0,2.0,4.0
jolanta-sulinskiene,Jolanta Sulinskiene,,1.0,1.0,0.0,4.0,2.0
lina-januleviciute,Lina Januleviciute,,1.0,1.0,0.0,4.0,2.0
makiko-uehara,Makiko Uehara,,0.0,1.0,1.0,2.0,4.0
miyako-yoshimura,Miyako Yoshimura,,0.0,1.0,1.0,2.0,4.0
rasa-veronika-jasaitiene,Rasa Veronika Jasaitiene,,1.0,1.0,0.0,4.0,2.0
tamami-horiuchi,Tamami Horiuchi,,0.0,1.0,1.0,2.0,4.0
yuka-takimoto,Yuka Takimoto,,0.0,1.0,1.0,2.0,4.0
