player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-zampa,A Zampa,,,,,,,,24.0,0.0,0.0,27.0,3.0,0.0,,1.0
ad-russell,AD Russell,,4.0,0.0,0.0,5.0,3.0,0.0,24.0,0.0,0.0,48.0,2.0,1.0,2.0,1.0
ads-fletcher,ADS Fletcher,,33.0,5.0,0.0,1.0,43.0,2.0,,,,,,,,1.0
am-mccarthy,AM McCarthy,,23.0,2.0,0.0,3.0,20.0,1.0,,,,,,,,1.0
da-warner,DA Warner,,6.0,1.0,0.0,2.0,7.0,0.0,,,,,,,,1.0
djg-sammy,DJG Sammy,,24.0,2.0,0.0,6.0,36.0,3.0,,,,,,,,1.0
gd-phillips,GD Phillips,,40.0,2.0,0.0,1.0,58.0,6.0,,,,,,,,1.0
imad-wasim,Imad Wasim,,,,,,,,24.0,0.0,0.0,24.0,0.0,0.0,1.0,1.0
j-charles,J Charles,,20.0,4.0,0.0,2.0,31.0,1.0,,,,,,,1.0,1.0
k-santokie,K Santokie,,,,,,,,24.0,0.0,0.0,36.0,1.0,1.0,,1.0
ka-pollard,KA Pollard,,22.0,2.0,0.0,4.0,26.0,1.0,16.0,0.0,0.0,22.0,1.0,0.0,1.0,1.0
kar-hodge,KAR Hodge,,8.0,3.0,0.0,8.0,21.0,1.0,24.0,0.0,0.0,42.0,1.0,1.0,,1.0
kok-williams,KOK Williams,,2.0,0.0,0.0,10.0,2.0,0.0,12.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0
lmp-simmons,LMP Simmons,,16.0,1.0,0.0,3.0,22.0,2.0,,,,,,,1.0,1.0
lrpl-taylor,LRPL Taylor,,8.0,0.0,1.0,6.0,8.0,1.0,,,,,,,2.0,1.0
mj-mcclenaghan,MJ McClenaghan,,4.0,0.0,0.0,7.0,3.0,0.0,24.0,0.0,0.0,30.0,1.0,1.0,,1.0
ms-chapman,MS Chapman,,1.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,1.0
o-thomas,O Thomas,,,,,,,,24.0,0.0,0.0,39.0,3.0,1.0,,1.0
oc-mccoy,OC McCoy,,,,,,,,24.0,0.0,0.0,26.0,1.0,0.0,,1.0
qais-ahmad,Qais Ahmad,,4.0,0.0,0.0,9.0,7.0,1.0,18.0,0.0,0.0,32.0,0.0,0.0,,1.0
r-powell,R Powell,,23.0,2.0,1.0,4.0,43.0,4.0,,,,,,,,1.0
