player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-flintoff,A Flintoff,,3.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,0.0,,1.0
ab-mcdonald,AB McDonald,,,,,,,,12.0,0.0,0.0,20.0,3.0,1.0,,1.0
ca-lynn,CA Lynn,,26.0,1.0,0.0,4.0,40.0,4.0,,,,,,,,1.0
cd-hartley,CD Hartley,,,,,,,,,,,,,,1.0,1.0
cj-gannon,CJ Gannon,,5.0,0.0,1.0,9.0,2.0,0.0,24.0,0.0,0.0,47.0,1.0,0.0,,1.0
dl-vettori,DL Vettori,,2.0,0.0,0.0,8.0,0.0,0.0,24.0,0.0,0.0,37.0,0.0,0.0,,1.0
dp-nannes,DP Nannes,,,,,,,,24.0,0.0,0.0,33.0,1.0,2.0,,1.0
dt-christian,DT Christian,,6.0,0.0,0.0,1.0,8.0,1.0,12.0,0.0,0.0,19.0,0.0,1.0,,1.0
ejg-morgan,EJG Morgan,,5.0,1.0,1.0,3.0,12.0,1.0,,,,,,,,1.0
gs-sandhu,GS Sandhu,,,,,,,,18.0,0.0,0.0,19.0,3.0,0.0,1.0,1.0
ja-burns,JA Burns,,23.0,6.0,0.0,3.0,28.0,0.0,,,,,,,,1.0
jh-kallis,JH Kallis,,55.0,7.0,1.0,2.0,97.0,6.0,18.0,0.0,0.0,30.0,1.0,0.0,1.0,1.0
jj-peirson,JJ Peirson,,11.0,0.0,0.0,6.0,16.0,2.0,,,,,,,1.0,1.0
jr-hopes,JR Hopes,,2.0,0.0,0.0,10.0,1.0,0.0,24.0,0.0,0.0,40.0,0.0,0.0,,1.0
mek-hussey,MEK Hussey,,60.0,6.0,0.0,1.0,96.0,7.0,,,,,,,2.0,1.0
nj-reardon,NJ Reardon,,25.0,5.0,0.0,5.0,49.0,3.0,,,,,,,,1.0
nm-hauritz,NM Hauritz,,,,,,,,12.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0
pj-cummins,PJ Cummins,,,,,,,,23.0,0.0,0.0,21.0,2.0,0.0,,1.0
rm-duffield,RM Duffield,,3.0,0.0,0.0,11.0,1.0,0.0,24.0,0.0,0.0,39.0,0.0,1.0,,1.0
s-milenko,S Milenko,,1.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,1.0
