player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-miller,Adam Miller,P,4.0,0.0,0.0,2.0,0.0,75.0,258.0
alec-wilson-holliday,Alec Wilson Holliday,P,1.0,1.0,0.0,3.0,1.0,101.0,3.0
alexander-wilcox,Alexander Wilcox,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allan-laviolette,Allan Laviolette,P,4.0,0.0,0.0,3.0,0.0,127.0,183.0
andrew-li,Andrew Li,P,0.0,1.0,1.0,0.0,1.0,19.0,23.0
andrew-mckelvey,Andrew McKelvey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-thai,Andrew Thai,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
angelo-olcese,Angelo Olcese,P,0.0,1.0,0.0,0.0,0.0,9.0,10.0
austin-taylor,Austin Taylor,P,6.0,0.0,0.0,1.0,1.0,310.0,332.0
bradley-fleming,Bradley Fleming,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bradley-seuntjens,Bradley Seuntjens,P,0.0,0.0,0.0,1.0,0.0,37.0,1.0
brett-hulsmeyer,Brett Hulsmeyer,P,0.0,0.0,0.0,4.0,3.0,387.0,189.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cameron-brock,Cameron Brock,P,0.0,0.0,0.0,0.0,1.0,75.0,54.0
chris-youngblood,Chris Youngblood,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-belus,Christian Belus,P,0.0,0.0,0.0,0.0,1.0,9.0,-3.0
christian-olsen,Christian Olsen,P,2.0,1.0,0.0,0.0,0.0,68.0,278.0
clint-mcsherry,Clint McSherry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coleman-tappero,Coleman Tappero,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooper-williams,Cooper Williams,P,0.0,1.0,0.0,1.0,0.0,43.0,15.0
dean-ramsey,Dean Ramsey,P,1.0,1.0,0.0,1.0,0.0,31.0,48.0
dillon-bruer,Dillon Bruer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-laird,Drew Laird,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-swanson,Drew Swanson,P,0.0,2.0,0.0,1.0,0.0,28.0,1.0
dylan-hawkins,Dylan Hawkins,P,1.0,0.0,0.0,3.0,1.0,108.0,92.0
elijah-long,Elijah Long,P,0.0,0.0,0.0,0.0,1.0,30.0,37.0
ethan-bloodworth,Ethan Bloodworth,P,1.0,0.0,0.0,0.0,1.0,25.0,50.0
franky-fernandez,Franky Fernandez,P,1.0,1.0,0.0,0.0,0.0,17.0,15.0
grayson-sanner,Grayson Sanner,P,3.0,0.0,0.0,2.0,2.0,203.0,102.0
hayden-austin-knab,Hayden Austin-Knab,P,4.0,1.0,0.0,2.0,1.0,139.0,315.0
jp-burns,JP Burns,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-fairfax,Jacob Fairfax,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-thorne,Jake Thorne,P,0.0,1.0,0.0,0.0,1.0,15.0,-8.0
jakeem-polk,Jakeem Polk,P,0.0,0.0,0.0,0.0,0.0,11.0,12.0
jeremy-langdon,Jeremy Langdon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
