player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
ayden-eberhardt,Ayden EBERHARDT,WR,,,,,,,,0.0,22.0,3.0,,,
bc-dst,BC DST,DST,,,,2.0,,,27.0,,,,,,1.0
bc-k,BC K,K,,65.0,,,,,,,,,,,
bc-qb,BC QB,QB,,,3.0,,1.0,499.0,,,,,0.0,24.0,
chris-streveler,Chris STREVELER,QB,,,,,,,,,,,0.0,1.0,
dalton-schoen,Dalton SCHOEN,WR,,,,,,,,1.0,29.0,3.0,,,
james-butler,James BUTLER,RB,,,,,,,,,,,0.0,44.0,
jeremiah-masoli,Jeremiah MASOLI,QB,,,2.0,,1.0,281.0,,,,,0.0,3.0,
jermaine-jackson,Jermaine JACKSON,WR,,,,,,,,0.0,22.0,3.0,,,
jerreth-sterns,Jerreth STERNS,WR,,,,,,,,0.0,36.0,3.0,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,1.0,51.0,4.0,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,0.0,94.0,9.0,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,0.0,92.0,6.0,,,
keric-wheatfall,Keric Wheatfall,WR,,,,,,,,0.0,86.0,6.0,,,
kevens-clercius,Kevens Clercius,WR,,,,,,,,0.0,14.0,2.0,,,
matthew-peterson,Matthew Peterson,RB,,,,,,,,0.0,8.0,2.0,0.0,42.0,
nic-demski,Nic DEMSKI,WR,,,,,,,,0.0,1.0,1.0,,,
quinton-cooley,Quinton COOLEY,RB,,,,,,,,,,,0.0,43.0,
sean-whyte,Sean WHYTE,K,,65.0,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,3.0,93.0,,,,,,,,,,,
wpg-dst,WPG DST,DST,,,,2.0,,,14.0,,,,,,1.0
wpg-k,WPG K,K,3.0,93.0,,,,,,,,,,,
wpg-qb,WPG QB,QB,,,2.0,,2.0,179.0,,,,,0.0,1.0,
zach-collaros,Zach COLLAROS,QB,,,2.0,,2.0,179.0,,,,,,,
