player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-jemal,Adam Jemal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adam-simon,Adam Simon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aidan-lopez-escarez,Aidan Lopez-Escarez,P,0.0,1.0,0.0,1.0,1.0,50.0,63.0
alexander-belfiore,Alexander Belfiore,P,1.0,0.0,0.0,0.0,0.0,81.0,80.0
ben-levinsky,Ben Levinsky,P,0.0,1.0,0.0,0.0,1.0,4.0,-3.0
brent-lo,Brent Lo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryce-lozinski,Bryce Lozinski,P,1.0,1.0,0.0,0.0,2.0,55.0,88.0
cameron-baker,Cameron Baker,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
casey-wu,Casey Wu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-mazur,Chris Mazur,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-roach,Chris Roach,P,4.0,1.0,1.0,3.0,3.0,200.0,188.0
clark-wang,Clark Wang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
collin-gall,Collin Gall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curtis-pederson,Curtis Pederson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-mah,Daniel Mah,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-zhou,David Zhou,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
declan-miller,Declan Miller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dennis-casio,Dennis Casio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dominic-cavalero,Dominic Cavalero,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dominic-jacobs,Dominic Jacobs,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-swanson,Drew Swanson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-baker,Dylan Baker,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-warner,Elliot Warner,P,0.0,1.0,0.0,2.0,0.0,119.0,22.0
ethan-li,Ethan Li,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
henry-phan,Henry Phan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hunter-corbett,Hunter Corbett,P,0.0,0.0,1.0,3.0,0.0,110.0,42.0
isaac-woldemariam,Isaac Woldemariam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-brown,Jack Brown,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-verzuh,Jack Verzuh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jamie-kauffman,Jamie Kauffman,P,1.0,3.0,0.0,1.0,0.0,49.0,46.0
jeff-zhao,Jeff Zhao,P,1.0,1.0,0.0,1.0,1.0,6.0,305.0
jeffrey-silverman,Jeffrey Silverman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jesse-bolton,Jesse Bolton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jesse-cohen,Jesse Cohen,P,1.0,0.0,0.0,2.0,0.0,87.0,84.0
jimmy-mcguinness,Jimmy McGuinness,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonas-golden,Jonas Golden,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-helton,Jonathan Helton,P,0.0,0.0,0.0,1.0,2.0,103.0,139.0
jordan-queckboerner,Jordan Queckboerner,P,1.0,2.0,0.0,2.0,0.0,119.0,72.0
justin-washington,Justin Washington,P,0.0,0.0,0.0,1.0,0.0,38.0,0.0
kenny-lane-iii,Kenny Lane III,P,3.0,0.0,0.0,1.0,0.0,69.0,156.0
kyle-rubin,Kyle Rubin,P,1.0,0.0,0.0,2.0,1.0,173.0,82.0
leander-ramirez,Leander Ramirez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
manuel-eckert,Manuel Eckert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marc-munoz,Marc Munoz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
martin-le,Martin Le,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-nelson,Matt Nelson,P/OT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-rehder,Matthew Rehder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxwell-hume,Maxwell Hume,P,0.0,0.0,0.0,3.0,1.0,81.0,19.0
michael-huang,Michael Huang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-tran,Michael Tran,P,0.0,0.0,0.0,0.0,1.0,35.0,82.0
noah-coolman,Noah Coolman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ocean-hines,Ocean Hines,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-lally,Paul Lally,P,2.0,1.0,0.0,1.0,1.0,144.0,205.0
peter-geertz-larson,Peter Geertz-Larson,P,0.0,0.0,2.0,1.0,1.0,124.0,14.0
peter-johnson,Peter Johnson,P,0.0,0.0,1.0,2.0,0.0,140.0,20.0
reggie-sung,Reggie Sung,P,0.0,0.0,0.0,0.0,0.0,7.0,13.0
ryan-shigley,Ryan Shigley,P,2.0,0.0,0.0,0.0,0.0,101.0,123.0
sean-mcdougall,Sean McDougall,P,3.0,1.0,0.0,4.0,1.0,276.0,93.0
shane-worthington,Shane Worthington,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spencer-lofink,Spencer Lofink,P,5.0,0.0,0.0,1.0,4.0,177.0,225.0
stefan-samu,Stefan Samu,P,2.0,0.0,0.0,0.0,0.0,141.0,34.0
steven-milardovich,Steven Milardovich,P,0.0,2.0,0.0,1.0,1.0,87.0,109.0
tarik-akyuz,Tarik Akyuz,P,0.0,1.0,0.0,4.0,2.0,182.0,46.0
tim-okita,Tim Okita,P,4.0,0.0,0.0,0.0,1.0,-20.0,263.0
tommy-lin,Tommy Lin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tony-venneri,Tony Venneri,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
travis-dunn,Travis Dunn,P,4.0,0.0,0.0,0.0,1.0,80.0,68.0
trevor-purdy,Trevor Purdy,P,0.0,1.0,0.0,1.0,1.0,77.0,11.0
tucker-kalmus,Tucker Kalmus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-bacon,Tyler Bacon,P,3.0,0.0,0.0,0.0,2.0,18.0,291.0
will-turner,Will Turner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zac-schakner,Zac Schakner,P,0.0,0.0,0.0,0.0,0.0,26.0,8.0
zeppelin-raunig,Zeppelin Raunig,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
