player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts
anthony-cioffi,Anthony Cioffi,DB/LB/SAF,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DB/DE/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,,,,25.0,4.0,7.0,,11.0,61.0,,,,,,,,,,,,,,,,,
corey-tindal,Corey Tindal,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,,,,,,,,,,15.0,3.0,6.0,,19.0,31.0,18.0,1.0,,,,32.0,,,,,,,,,,,
ettore-lattanzio,Ettore Lattanzio,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,1.0,1.0,,,,,,,,,,23.0,4.0,11.0,,2.0,58.0,,,,,,,,,,,,,,,,,
jr-tavai,J.R. Tavai,DB/DL,,,1.0,6.0,6.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,FB/RB,,,,1.0,1.0,,,,,,,,,,6.0,2.0,3.0,,1.0,9.0,,,,,,,,,,1.0,,2.0,,,,,
jonathan-rose,Jonathan Rose,DB,1.0,13.0,,3.0,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-feoli-gudino,Julian Feoli-Gudino,WR,,,,,,,,,,,,,,,,1.0,2.0,1.0,30.0,55.0,,,,,,,,,,,1.0,6.0,1.0,,,,
kevin-brown,Kevin BROWN,LB/P/RB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,2.0,2.0,41.0,6.0
michael-klassen,Michael Klassen,DB/DL,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,2.0,2.0,,,,,,,,,,22.0,4.0,6.0,,27.0,66.0,24.0,3.0,,,,40.0,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,59.0,2.0,2.0,46.0,1.0,117.0,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,1.0,15.0,,4.0,4.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,38.0,20.0,3.0,8.0,1.0,1.0,288.0,,,,,,,,,,,,,1.0,5.0,5.0,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,,,4.0,2.0,3.0,,4.0,8.0,,,,,,,16.0,15.0,94.0,,,,,,,,
