player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alden-darby,Alden Darby,DB/LB,1.0,,,3.0,1.0,3.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
armanti-edwards,Armanti Edwards,WR,,,,,,,,,,,,,,,,,14.0,6.0,6.0,,13.0,54.0,11.0,2.0,,,11.0,,,,,,,,,,,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,,,,,,,9.0,5.0,8.0,,3.0,36.0,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,,95.0,3.0,2.0,26.0,210.0,,,,,,,,5.0,,,1.0,1.0,18.0,4.0,1.0,1.0
branden-dozier,Branden Dozier,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-harris,Brandon Harris,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-stewart,Brandon Stewart,DB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian-jones,Brian Jones,WR,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
cam-mcdaniel,Cam McDaniel,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,7.0,,,,,,,,,,,,
cassius-vaughn,Cassius Vaughn,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chip-cox,Chip Cox,LB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleyon-laing,Cleyon Laing,DB/DL,,,1.0,3.0,,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,1.0,6.0,,6.0,,,,,,,,,,,,
darian-durant,Darian Durant,QB,,,,1.0,,1.0,,,38.0,25.0,3.0,28.0,23.0,4.0,,231.0,,,,,,,,,,,,4.0,4.0,,11.0,,,,,,,,,,,,
davon-walls,Davon Walls,DT/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devier-posey,DeVier Posey,WR,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
declan-cross,Declan Cross,RB/FB,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,
dondre-wright,Dondre Wright,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-willy,Drew Willy,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,5.0,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
gabriel-knapton,Gabriel Knapton,DB/DE,,,1.0,2.0,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-henderson,Greg Henderson,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivan-mclennan,Ivan McLennan,DB/DL,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,,,,,45.0,6.0,6.0,,70.0,77.0,,,,,,10.0,,1.0,141.0,,,,6.0,1.0,1.0,,,,,,
jesse-joseph,Jesse Joseph,DB/DL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jimmy-ralph,Jimmy Ralph,WR,,,,,,,,,,,,,,,,,8.0,1.0,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DB/DE,,,1.0,1.0,,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-woods,Jonathan Woods,LB,,,1.0,8.0,,8.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-herdman,Justin Herdman,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-tuggle,Justin Tuggle,LB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendall-sanders,Kendall Sanders,WR,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linden-gaydosh,Linden Gaydosh,DB/DL,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,,73.0,5.0,5.0,104.0,316.0,,,,,,,,15.0,,,4.0,4.0,43.0,15.0,3.0,3.0
marcus-ball,Marcus Ball,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,3.0,3.0,26.0,1.0,,,26.0,,,,,,,,,,,,,,,,
matt-black,Matt Black,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,,1.0,1.0,,8.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-white,Mitchell White,DB,2.0,56.0,,1.0,,1.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nate-ohalloran,Nate O\'Halloran,RB/FB,,,,,,,,,,,,,,,,,13.0,1.0,1.0,,13.0,13.0,,,,,,,,,,,,,,,,,,,,,
nikolas-lewis,Nikolas Lewis,WR,,,,,,,,,,,,,,,,,5.0,2.0,3.0,,5.0,8.0,,,,,,,,,,,,,,,,,,,,,
oumar-toure,Oumar Touré,RB/FB,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,2.0,3.0,13.0,1.0,,,13.0,,,,,,,,,,,,,,,,
ricky-ray-rayri02,Ricky Ray Rayri02,,,,,,,,,,24.0,18.0,,45.0,7.0,1.0,1.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,,,,,,,,22.0,3.0,7.0,1.0,4.0,43.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
sj-haidara,S.J. Haidara,WR,,,,,,,,,,,,,,,,,13.0,5.0,6.0,,7.0,28.0,,,,,,,,,,1.0,,,2.0,,,,,,,,
sam-giguere,Sam Giguere,WR,,,,,,,,,,,,,,,,,25.0,1.0,1.0,,9.0,25.0,,,,,,1.0,,1.0,1.0,,,,6.0,1.0,1.0,,,,,,
stefan-logan,Stefan Logan,RB,,,,1.0,,1.0,,,,,,,,,,,18.0,2.0,2.0,,26.0,31.0,24.0,4.0,,,91.0,2.0,3.0,,3.0,,,,,,,,,,,,
terrance-plummer,Terrance Plummer,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tevaughn-campbell,Tevaughn Campbell,DB/CB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiquan-underwood,Tiquan Underwood,WR,,,,,,,,,,,,,,,,,28.0,3.0,4.0,,4.0,45.0,,,,,,,,,,,,,,,,,,,,,
troy-davis,Troy Davis,DB/DL,,,1.0,3.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyree-hollins,Tyree Hollins,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,,,,,,,,,,,,,,12.0,5.0,6.0,,39.0,42.0,,,,,,15.0,22.0,1.0,105.0,,,,6.0,1.0,1.0,,,,,,
victor-butler,Victor Butler,DB/DE,,,1.0,4.0,,4.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
