player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-genford,A Genford,,12.0,0.0,0.0,8.0,8.0,0.0,,,,,,,,,1.0
a-smith,A Smith,,2.0,0.0,1.0,11.0,2.0,0.0,12.0,0.0,0.0,16.0,0.0,2.0,1.0,,1.0
a-wellington,A Wellington,,,,,,,,18.0,0.0,0.0,15.0,2.0,0.0,2.0,1.0,1.0
b-vakarewa,B Vakarewa,,4.0,0.0,0.0,10.0,2.0,0.0,24.0,0.0,0.0,29.0,0.0,0.0,,,1.0
be-patterson,BE Patterson,,17.0,2.0,0.0,5.0,25.0,1.0,,,,,,,1.0,,1.0
d-brown,D Brown,,,,,,,,24.0,0.0,0.0,19.0,3.0,2.0,,,1.0
d-van-niekerk,D van Niekerk,,38.0,5.0,0.0,2.0,44.0,0.0,12.0,0.0,0.0,11.0,1.0,0.0,,,1.0
km-mack,KM Mack,,5.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,1.0
l-wolvaardt,L Wolvaardt,,25.0,3.0,0.0,3.0,25.0,0.0,,,,,,,,,1.0
m-penna,M Penna,,,,,,,,,,,,,,1.0,,1.0
m-strano,M Strano,,10.0,1.0,0.0,7.0,12.0,0.0,24.0,0.0,0.0,23.0,2.0,1.0,,,1.0
m-du-preez,M du Preez,,24.0,4.0,0.0,3.0,21.0,0.0,,,,,,,,,1.0
ml-schutt,ML Schutt,,,,,,,,24.0,0.0,0.0,17.0,1.0,0.0,1.0,,1.0
ne-stalenberg,NE Stalenberg,,8.0,0.0,0.0,1.0,2.0,0.0,,,,,,,,,1.0
nj-carey,NJ Carey,,14.0,0.0,0.0,4.0,8.0,0.0,24.0,0.0,2.0,43.0,1.0,1.0,,,1.0
rh-priest,RH Priest,,7.0,1.0,0.0,2.0,5.0,0.0,,,,,,,2.0,,1.0
rm-ghosh,RM Ghosh,,5.0,1.0,0.0,5.0,4.0,0.0,,,,,,,,,1.0
sj-coyte,SJ Coyte,,,,,,,,14.0,0.0,0.0,7.0,1.0,0.0,,,1.0
sk-moloney,SK Moloney,,11.0,1.0,0.0,6.0,8.0,0.0,12.0,0.0,0.0,14.0,0.0,1.0,,,1.0
tj-mcpharlin,TJ McPharlin,,,,,,,,,,,,,,,1.0,1.0
tj-vlaeminck,TJ Vlaeminck,,14.0,1.0,0.0,9.0,17.0,1.0,24.0,0.0,0.0,16.0,1.0,1.0,,,1.0
tm-mcgrath,TM McGrath,,37.0,3.0,1.0,4.0,38.0,0.0,18.0,0.0,1.0,23.0,1.0,0.0,,,1.0
