player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
alejandro-alvarado-jr,Alejandro Alvarado Jr.,DM,0.0,0.0,13.0808,0.3602,0.0,,,-0.136,,0.0,,0.0,42.0,0.7368,19.0,-0.2705,-1.4239,0.0,,1.0,,0.0,0.0,0.136,,-0.136,0.136,0.7511,0.2335
alex-mighten,Alex Mighten,W,1.0,0.6089,14.6646,-4.9764,0.0,,,-0.1157,,1.0,,3.0,291.0,0.8241,108.0,2.3508,2.1767,0.0,,1.0,,0.0,0.3911,0.1157,,-0.1157,0.5067,0.8023,0.0957
amahl-pellegrino,Amahl Pellegrino,W,1.0,-0.5374,15.0492,-0.6172,1.0,,,-0.324,,2.0,,10.0,569.0,0.8077,208.0,-1.6039,-0.7711,0.1323,,9.0,,4.0,1.5374,1.324,,0.1231,2.8614,0.8154,0.2995
anders-dreyer,Anders Dreyer,W,5.0,2.5259,18.0363,0.4,5.0,,,-0.8752,,10.0,,27.0,1170.0,0.7964,732.0,6.0611,0.828,2.0267,,37.0,,20.0,2.4741,5.8752,,-0.2514,8.3493,0.7882,2.9678
aníbal-godoy,Aníbal Godoy,CM,0.0,-0.5644,14.9183,3.4619,0.0,,,-0.0287,,0.0,,2.0,812.0,0.9278,845.0,36.4158,4.3096,0.0,,1.0,,0.0,0.5644,0.0287,,-0.0287,0.5931,0.8847,0.0137
bryan-zamblé,Bryan Zamblé,W,0.0,0.0,12.8471,-3.4266,1.0,,,0.8757,,1.0,,0.0,149.0,0.7436,39.0,-2.4283,-6.2265,0.0,,1.0,,1.0,0.0,0.1243,,0.0655,0.1243,0.8059,0.0
bryce-duke,Bryce Duke,AM,0.0,-0.2705,15.4396,-1.5263,0.0,,,0.0,,0.0,,1.0,108.0,0.76,50.0,-3.1309,-6.2618,0.0,,0.0,,0.0,0.2705,0.0,,0.0,0.2705,0.8226,0.0
cj-dos-santos,CJ dos Santos,GK,0.0,0.0,28.0219,19.3683,0.0,1.0,0.2659,0.0,1.3622,0.0,0.0,0.0,100.0,0.7692,26.0,-2.2086,-8.4945,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.7341,0.0,0.0,0.8542,0.0
christopher-mcvey,Christopher McVey,CB,0.0,-0.089,17.1547,5.7213,1.0,,,0.2986,,1.0,,1.0,887.0,0.9284,866.0,31.0478,3.5852,0.3615,,6.0,,2.0,0.089,0.7014,,0.1972,0.7904,0.8926,0.3179
david-vazquez,David Vazquez,CM,0.0,-0.7278,14.6156,-1.4054,0.0,,,-1.226,,0.0,,4.0,576.0,0.8118,255.0,-1.6471,-0.6459,0.0,,7.0,,2.0,0.7278,1.226,,-0.3879,1.9538,0.8182,0.7426
duran-michael-ferree,Duran Michael Ferree,GK,0.0,0.0,23.3856,13.5239,0.0,16.0,-0.0729,-0.0174,0.9955,0.0,0.1636,0.0,1028.0,0.9115,486.0,6.4768,1.3327,0.0,34.0,1.0,55.0,0.0,0.0,0.0174,16.0729,-0.0174,0.0174,0.8982,0.0171
ian-pilcher,Ian Pilcher,CB,0.0,0.0,16.6599,2.7358,0.0,,,0.0,,0.0,,0.0,187.0,0.913,115.0,5.335,4.6391,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8667,0.0
