player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_yds,score_fr,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
amari-henderson,Amari Henderson,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,1.0,1.0,,,,,,,,,,,,15.0,7.0,7.0,,38.0,45.0,,,,,,,26.0,19.0,143.0,,,,,,,,,,
anthony-lanier,Anthony Lanier,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benoit-marion,Benoit Marion,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,,92.0,5.0,4.0,72.0,,366.0,,,,,,13.0,,4.0,3.0,36.0,12.0,3.0,3.0
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,,,,,,,,35.0,1.0,,,,35.0,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,,,66.0,2.0,2.0,43.0,,131.0,,,,,,9.0,,3.0,3.0,28.0,9.0,,
cam-phillips,Cam Phillips,WR,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,5.0,,,,,,,,,,,1.0,6.0,1.0,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,,,1.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashaun-amos,DaShaun Amos,DB,1.0,32.0,,3.0,3.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,,28.0,4.0,5.0,,30.0,65.0,,,,,,,,,,,,,,,,,,,
darnell-sankey,Darnell Sankey,LB,1.0,14.0,,7.0,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demarcus-christmas,DeMarcus Christmas,DL/DB,,,1.0,7.0,7.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dejon-brissett,Dejon BRISSETT,WR,,,,,,,,,,,,,,,,,5.0,1.0,2.0,,,5.0,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dewayne-hendrix,Dewayne Hendrix,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dieuly-aristilde,Dieuly Aristilde,WR,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
enoch-penney-laryea,Enoch Penney-Laryea,LB,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,1.0,,,,,,
eric-sutton,Eric Sutton,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-hickson,Frankie Hickson,RB,,,,,,,,,,,,,,,,,3.0,4.0,4.0,,-13.0,-13.0,,,,,,,3.0,5.0,6.0,,,,,,,,,,
gregor-mackellar,Gregor Mackellar,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isaiah-wright,Isaiah Wright,WR,,,,,,,,,,,,,,,,,,,,,,,31.0,2.0,,,,43.0,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,1.0,4.0,4.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jacob-dolegala,Jacob Dolegala,QB,,,,,,,,,28.0,13.0,1.0,51.0,8.0,1.0,1.0,131.0,,,,,,,,,,,,,2.0,7.0,12.0,,,,,,,,,,
jamal-morrow,Jamal Morrow,RB,,,,,,,,,,,,,,,,,10.0,3.0,4.0,,17.0,26.0,,,,,,,10.0,11.0,25.0,,,,,,,,,,
jamal-peters,Jamal Peters,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jayden-dalke,Jayden Dalke,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremy-clark,Jeremy Clark,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-haggerty,John Haggerty,P/K,,,,,,,,,,,,,,,,,,,,,,,63.0,4.0,3.0,23.0,,183.0,,,,,,,,,,,,,
kaare-vedvik,Kaare Vedvik,P/K,,,,,,,,,,,,,,,,,,,,,,,57.0,9.0,5.0,63.0,,437.0,,,,,,,,,,,,,
keion-adams,Keion Adams,DL/DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,,,,,,,,,,8.0,8.0,1.0,92.0,152.0,,,,,,,,,,,1.0,6.0,1.0,,,,,,
larry-dean,Larry Dean,LB,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mario-alford,Mario ALFORD,WR,,,,,,,,,,,,,,,,,,,,,,,27.0,4.0,,,1.0,72.0,,,,,,6.0,1.0,,,,,,
markeith-ambles,Markeith Ambles,WR,,,,,,,,,,,,,,,,,19.0,9.0,13.0,,36.0,64.0,,,,,,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,1.0,1.0,,,,38.0,30.0,1.0,,20.0,3.0,2.0,336.0,,,,,,,,,,,,,6.0,8.0,17.0,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,1.0,5.0,5.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miles-brown,Miles Brown,DT/DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nelson-lokombo,Nelson Lokombo,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-smith,Robert Smith,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolan-milligan,Rolan Milligan,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-emilus,Samuel Emilus,WR,,,,,,,,,,,,,,,,,51.0,1.0,4.0,,4.0,51.0,,,,,,,,,,,,,,,,,,,
