player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
john-randolph,John Randolph,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-rhyne,Jordan Rhyne,P,4.0,0.0,0.0,1.0,1.0,148.0,350.0
josue-alorro,Josue Alorro,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-keller,Justin Keller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kainoa-chun-moy,Kainoa Chun Moy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leo-warren,Leo Warren,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liam-haberfield,Liam Haberfield,P,2.0,0.0,0.0,2.0,0.0,267.0,53.0
mark-philipson,Mark Philipson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marques-brownlee,Marques Brownlee,P,0.0,0.0,0.0,0.0,0.0,23.0,85.0
matt-hanna,Matt Hanna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-labar,Matt LaBar,P,0.0,1.0,0.0,2.0,0.0,142.0,-15.0
matthias-ling,Matthias Ling,P,0.0,1.0,0.0,0.0,0.0,-4.0,22.0
max-trifillis,Max Trifillis,P,1.0,1.0,0.0,3.0,0.0,133.0,26.0
michael-maroon,Michael Maroon,P,1.0,0.0,0.0,0.0,0.0,26.0,4.0
mike-campanella,Mike Campanella,P,0.0,0.0,0.0,0.0,0.0,13.0,16.0
mike-drost,Mike Drost,P,0.0,0.0,0.0,1.0,0.0,12.0,4.0
nate-little,Nate Little,P,2.0,0.0,0.0,0.0,0.0,93.0,94.0
nate-long,Nate Long,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noriaki-to,Noriaki To,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-chartock,Oliver Chartock,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oscar-kohut,Oscar Kohut,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-owens,Paul Owens,P,0.0,0.0,0.0,1.0,0.0,9.0,67.0
robert-elston,Robert Elston,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-drost,Ryan Drost,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-osgar,Ryan Osgar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-jonas,Sam Jonas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samual-alston,Samual  Alston,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scott-heyman,Scott Heyman,P,3.0,0.0,0.0,4.0,0.0,306.0,289.0
sean-keegan,Sean Keegan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-mott,Sean Mott,P,3.0,0.0,0.0,0.0,2.0,127.0,264.0
shashank-alladi,Shashank Alladi,P,2.0,0.0,0.0,0.0,0.0,22.0,8.0
solomon-rueschemeyer-bailey,Solomon Rueschemeyer-Bailey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trevor-griesman,Trevor Griesman,P,0.0,0.0,1.0,0.0,0.0,4.0,51.0
tyler-degirolamo,Tyler DeGirolamo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
