player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
adrian-gonzalez,Adrian Gonzalez,DM,1.0,-1.1145,20.873,1.7435,0.0,,,-0.7281,,1.0,,18.0,2193.0,0.8425,1054.0,14.0737,1.3353,0.0,,13.0,,3.0,2.1145,0.7281,,-0.429,2.8426,0.8292,0.6338
anthony-de-anda,Anthony De Anda,FB,0.0,-0.5556,19.123,1.3195,0.0,,,-0.2596,,0.0,,3.0,782.0,0.8252,326.0,2.2815,0.6998,0.0,,4.0,,0.0,0.5556,0.2596,,-0.2596,0.8152,0.8182,0.0727
antonio-gomez,Antonio Gomez,CB,0.0,-0.9354,25.553,9.0284,0.0,,,-0.5525,,0.0,,8.0,2471.0,0.8933,1537.0,25.5919,1.6651,0.0,,9.0,,2.0,0.9354,0.5525,,-0.1716,1.4879,0.8766,0.3329
batuhan-arici,Batuhan Arici,W,0.0,0.0,18.9775,-2.5446,0.0,,,0.0,,0.0,,0.0,100.0,0.7692,52.0,-1.4919,-2.8691,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7979,0.0
bryant-farkarlun,Bryant Farkarlun,W,3.0,-1.5676,17.6173,-3.098,5.0,,,1.7447,,8.0,,17.0,1698.0,0.6803,391.0,-12.6356,-3.2316,3.3128,,30.0,,16.0,4.5676,3.2553,,-1.119,7.8229,0.7126,2.1136
cj-fodrey,CJ Fodrey,FB,1.0,-1.1275,19.5253,-0.0269,1.0,,,-0.3982,,2.0,,7.0,410.0,0.6741,135.0,1.5226,1.1278,0.4374,,18.0,,7.0,2.1275,1.3982,,-0.1401,3.5257,0.6628,0.8175
charlie-farrar,Charlie Farrar,GK,0.0,-0.0482,35.237,25.8916,0.0,21.0,0.452,0.0,1.022,0.0,0.0704,2.0,1982.0,0.7536,698.0,-0.6434,-0.0922,0.0,47.0,0.0,71.0,0.0,0.0482,0.0,20.548,0.0,0.0482,0.7545,0.0
chris-avila,Chris Avila,W,0.0,-0.0483,17.7456,3.8078,0.0,,,-0.5832,,0.0,,1.0,240.0,0.6481,54.0,0.4574,0.847,0.0,,4.0,,1.0,0.0483,0.5832,,-0.5001,0.6315,0.6397,0.4822
chuy-moreno,Chuy Moreno,FB,1.0,0.7426,19.9325,2.7707,0.0,,,0.0,,1.0,,1.0,269.0,0.7661,124.0,-4.0401,-3.2582,0.0,,0.0,,0.0,0.2574,0.0,,0.0,0.2574,0.7987,0.0
daniel-ciesla,Daniel Ciesla,FB,0.0,-0.4845,22.1358,3.9774,0.0,,,-1.1791,,0.0,,4.0,1679.0,0.8028,776.0,-12.6962,-1.6361,0.0,,7.0,,2.0,0.4845,1.1791,,-0.2476,1.6636,0.8192,0.915
diego-abarca,Diego Abarca,CM,2.0,-0.9233,18.4289,-2.192,1.0,,,-0.7449,,3.0,,13.0,1323.0,0.772,386.0,5.3751,1.3925,0.1243,,22.0,,6.0,2.9233,1.7449,,-0.3306,4.6682,0.7581,0.9157
djakaria-barro,Djakaria Barro,DM,2.0,0.4585,20.3219,2.6056,1.0,,,-0.0235,,3.0,,9.0,1716.0,0.882,788.0,7.1321,0.9051,0.4987,,9.0,,3.0,1.5415,1.0235,,0.0354,2.5649,0.8729,0.7031
ervin-torres,Ervin Torres,CM,4.0,0.4663,21.1677,1.2569,4.0,,,-1.0263,,8.0,,25.0,2283.0,0.852,1115.0,15.9704,1.4323,0.4081,,42.0,,24.0,3.5337,5.0263,,1.4216,8.56,0.8377,2.7285
jorge-alastuey,Jorge Alastuey,CM,6.0,2.334,21.3089,3.2534,10.0,,,2.0257,,16.0,,42.0,2127.0,0.7876,923.0,18.7902,2.0358,4.7906,,47.0,,21.0,3.666,7.9743,,1.4102,11.6403,0.7673,5.6282
jules-bery,Jules Bery,CB,0.0,-0.1928,25.512,10.4738,0.0,,,-0.2124,,0.0,,3.0,1324.0,0.8736,815.0,20.375,2.5,0.0,,4.0,,0.0,0.1928,0.2124,,-0.2124,0.4052,0.8486,0.185
marcel-ruszel,Marcel Ruszel,DM,0.0,0.0,22.5508,4.5673,0.0,,,-0.0245,,0.0,,0.0,103.0,0.6552,29.0,-2.2025,-7.595,0.0,,1.0,,1.0,0.0,0.0245,,0.023,0.0245,0.7311,0.0241
marcus-ryu-alstrup,Marcus Ryu Alstrup,GK,0.0,-0.0988,33.6558,22.6365,0.0,10.0,-2.0411,0.0,0.8305,0.0,0.1081,1.0,700.0,0.7786,271.0,-2.4659,-0.9099,0.0,26.0,0.0,37.0,0.0,0.0988,0.0,12.0411,0.0,0.0988,0.7877,0.0
micah-burton,Micah Burton,W,4.0,0.6545,17.0141,-0.9225,4.0,,,0.3077,,8.0,,18.0,1343.0,0.8179,335.0,4.6724,1.3947,1.8051,,11.0,,5.0,3.3455,3.6923,,-1.0448,7.0378,0.804,1.8104
