player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-price,A Price,,4.0,1.0,0.0,3.0,6.0,0.0,24.0,0.0,0.0,23.0,1.0,0.0,,,1.0
a-wellington,A Wellington,,,,,,,,18.0,0.0,0.0,26.0,0.0,0.0,,,1.0
be-patterson,BE Patterson,,17.0,0.0,0.0,1.0,3.0,0.0,,,,,,,,,1.0
cm-edwards,CM Edwards,,28.0,5.0,0.0,4.0,31.0,0.0,,,,,,,,,1.0
dn-wyatt,DN Wyatt,,32.0,4.0,1.0,4.0,34.0,0.0,,,,,,,,,1.0
gm-harris,GM Harris,,14.0,1.0,0.0,1.0,10.0,1.0,,,,,,,,,1.0
kl-britt,KL Britt,,16.0,0.0,0.0,3.0,10.0,0.0,,,,,,,1.0,,1.0
lmm-tahuhu,LMM Tahuhu,,,,,,,,24.0,0.0,0.0,22.0,0.0,1.0,,,1.0
m-brown,M Brown,,,,,,,,12.0,0.0,0.0,14.0,0.0,2.0,,,1.0
m-strano,M Strano,,,,,,,,24.0,1.0,0.0,20.0,1.0,0.0,,,1.0
ml-schutt,ML Schutt,,4.0,0.0,0.0,7.0,3.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,,,1.0
na-plane,NA Plane,,,,,,,,12.0,0.0,0.0,26.0,0.0,1.0,,,1.0
nm-goodwin,NM Goodwin,,,,,,,,24.0,0.0,0.0,27.0,0.0,0.0,,,1.0
rh-priest,RH Priest,,37.0,4.0,0.0,2.0,44.0,2.0,,,,,,,,,1.0
s-molineux,S Molineux,,18.0,2.0,1.0,5.0,28.0,1.0,24.0,0.0,0.0,18.0,4.0,0.0,,,1.0
s-nitschke,S Nitschke,,,,,,,,24.0,0.0,0.0,10.0,2.0,1.0,,,1.0
sfm-devine,SFM Devine,,27.0,4.0,1.0,6.0,41.0,2.0,6.0,0.0,0.0,14.0,0.0,1.0,1.0,,1.0
sj-coyte,SJ Coyte,,8.0,0.0,0.0,5.0,3.0,0.0,24.0,0.0,0.0,33.0,0.0,2.0,,,1.0
tj-mcpharlin,TJ McPharlin,,,,,,,,,,,,,,,1.0,1.0
tm-mcgrath,TM McGrath,,9.0,1.0,1.0,8.0,16.0,1.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,,1.0
tt-beaumont,TT Beaumont,,23.0,3.0,0.0,2.0,20.0,0.0,,,,,,,,,1.0
