player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,77.0,3.0,3.0,72.0,211.0,,,,,,12.0,,,3.0,3.0,52.0,11.0,2.0,2.0
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,,,,,,,,8.0,1.0,1.0,,3.0,8.0,,,,,,7.0,6.0,,28.0,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cameron-judge,Cameron Judge,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casey-sayles,Casey Sayles,DT/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charles-nelson,Charles Nelson,WR,,,,,,,,,,,,,,,,,,,,,31.0,3.0,,,72.0,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,DB/LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dj-foster,D.J. Foster,RB,,,,,,,,,,,,,,,14.0,1.0,1.0,,14.0,14.0,22.0,1.0,,,22.0,10.0,39.0,1.0,101.0,,6.0,1.0,1.0,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,7.0,8.0,1.0,17.0,100.0,,,,,,1.0,18.0,,18.0,1.0,6.0,,1.0,,,,,,
daniel-braverman,Daniel Braverman,WR,,,,,,,,,,,,,,,,,,,,,38.0,3.0,,,70.0,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,2.0,7.0,1.0,8.0,57.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
deaundre-alford,DeAundre Alford,DB,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deatrick-nichols,Deatrick Nichols,CB/DB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dejon-brissett,Dejon BRISSETT,WR,,,,,,,,,,,,,,,31.0,2.0,2.0,,23.0,51.0,,,,,,,,,,,,,,,,,,,
dexter-mccoil,Dexter McCoil,DB/LB,1.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,1.0,1.0,,,,,,,,,,,12.0,2.0,3.0,,11.0,20.0,,,,,,,,,,,,,,,,,,,
eric-rogers,Eric Rogers,WR,,,,,,,,,,,,,,,24.0,5.0,8.0,,9.0,69.0,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DE/DB,,2.0,3.0,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DT/DB,,1.0,3.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamal-peters,Jamal Peters,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-richards,Jeff Richards,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-briggs,Jesse Briggs,LB,,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,,,,12.0,9.0,,24.0,,,,,,,,,,
josh-miller,Josh Miller,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kelvin-mcknight,Kelvin McKnight,WR,,,,,,,,,,,,,,,10.0,4.0,7.0,,14.0,29.0,,,,,,,,,,,,,,,,,,,
kenny-lawler,Kenny Lawler,WR,,,,,,,,,,,,,,,39.0,5.0,7.0,,2.0,61.0,,,,,,,,,,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,,,,,,,23.0,1.0,1.0,,7.0,23.0,,,,,,,,,,,,,,,,,,,
marc-liegghio,Marc LIEGGHIO,K,,,,,,,,,,,,,,,,,,,,,60.0,3.0,3.0,60.0,155.0,,,,,,1.0,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
