player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
as-joseph,AS Joseph,,,,,,,,22.0,1.0,0.0,12.0,6.0,2.0,,1.0
b-kumar,B Kumar,,6.0,0.0,0.0,9.0,2.0,0.0,24.0,0.0,0.0,34.0,1.0,1.0,,1.0
da-warner,DA Warner,,13.0,2.0,0.0,1.0,15.0,0.0,,,,,,,,1.0
dj-hooda,DJ Hooda,,24.0,1.0,0.0,5.0,20.0,0.0,,,,,,,2.0,1.0
hh-pandya,HH Pandya,,14.0,0.0,0.0,7.0,14.0,1.0,6.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
ishan-kishan,Ishan Kishan,,21.0,2.0,0.0,4.0,17.0,0.0,,,,,,,1.0,1.0
jj-bumrah,JJ Bumrah,,,,,,,,18.0,0.0,0.0,16.0,1.0,0.0,1.0,1.0
jm-bairstow,JM Bairstow,,10.0,3.0,0.0,2.0,16.0,0.0,,,,,,,2.0,1.0
jp-behrendorff,JP Behrendorff,,,,,,,,24.0,0.0,0.0,28.0,1.0,0.0,,1.0
ka-pollard,KA Pollard,,26.0,2.0,1.0,6.0,46.0,4.0,,,,,,,,1.0
kh-pandya,KH Pandya,,13.0,0.0,0.0,5.0,6.0,0.0,12.0,0.0,0.0,9.0,0.0,0.0,,1.0
mk-pandey,MK Pandey,,21.0,0.0,0.0,4.0,16.0,0.0,,,,,,,,1.0
mohammad-nabi,Mohammad Nabi,,14.0,0.0,0.0,7.0,11.0,1.0,24.0,0.0,0.0,13.0,1.0,0.0,,1.0
q-de-kock,Q de Kock,,18.0,1.0,0.0,2.0,19.0,1.0,,,,,,,1.0,1.0
rd-chahar,RD Chahar,,7.0,2.0,0.0,8.0,10.0,0.0,24.0,0.0,0.0,21.0,2.0,1.0,,1.0
rg-sharma,RG Sharma,,14.0,0.0,0.0,1.0,11.0,1.0,,,,,,,2.0,1.0
rashid-khan,Rashid Khan,,1.0,0.0,0.0,8.0,0.0,0.0,24.0,0.0,0.0,27.0,1.0,1.0,,1.0
s-kaul,S Kaul,,1.0,0.0,0.0,11.0,0.0,0.0,24.0,0.0,1.0,34.0,2.0,0.0,,1.0
sa-yadav,SA Yadav,,8.0,1.0,0.0,3.0,7.0,0.0,,,,,,,,1.0
sandeep-sharma,Sandeep Sharma,,2.0,1.0,1.0,10.0,5.0,0.0,18.0,0.0,0.0,20.0,1.0,1.0,,1.0
v-shankar,V Shankar,,10.0,1.0,0.0,3.0,5.0,0.0,,,,,,,1.0,1.0
yk-pathan,YK Pathan,,4.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,,1.0
