player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,tackles
geovonte-howard-injured-reserve,Geovonte Howard (Injured Reserve),DB,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
jd-griggs,JD Griggs,DL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0
jahoiyakim-afoa,Jahoiyakim Afoa,K,,,,,,,2.0,0.0,0.0,0.0,,,,,0.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jailin-singleton,Jailin Singleton,RB,,,,,,,,,,,,,,1.0,,,,11.0,11.0,0.0,11.0,,,,,,,,,,,,,,,,,,5.0,13.0,4.0,0.0,2.0,21.0,,,
jalen-hicks,Jalen Hicks,DB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,15.0,16.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
james-gray,James Gray,DB,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0
jarmon-fortson,Jarmon Fortson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,13.0,0.0,1.0,20.0,3.0,,,,,,,,,
jordus-smith,Jordus Smith,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,26.0,28.0,0.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
joshua-neal,Joshua Neal,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11.0,25.0,1.0,1.0,44.0,4.0,9.0,5.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0
kewan-alfred,Kewan Alfred,LB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
malcolm-mccoy,Malcolm Mccoy,LB,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
marco-lee,Marco Lee,RB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,0.0,9.0,1.0,3.0,10.0,15.0,0.0,3.0,50.0,0.0,0.0,1.0
marcus-brooks,Marcus Brooks,QB,,480.0,,,,,,,,,,,0.0,,,,,,,,,25.0,12.0,13.0,15.0,10.0,90.0,1.0,2.0,80.0,125.0,2.0,,,,,,,3.0,5.0,3.0,0.0,0.0,9.0,,,
marte-sears,Marte Sears,,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
metoriah-faoliu,Metoriah Faoliu,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
michael-jenkins,Michael Jenkins,DB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0
mykell-yancie,Mykell Yancie,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
quentin-peeples,Quentin Peeples,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
tremell-gooden,Tremell Gooden,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,11.0,0.0,1.0,20.0,3.0,,,,,,,,,
trey-taylor,Trey Taylor,P,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
vincent-espinoza,Vincent Espinoza,QB,,333.0,,,,,,,,,,,0.0,,,,,,,,,3.0,1.0,2.0,1.0,1.0,42.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,
vincent-wilkerson,Vincent Wilkerson,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12.0,23.0,0.0,0.0,49.0,4.0,,,,,,,0.0,0.0,1.0
xzavier-crawford-injured-reserve,Xzavier Crawford (Injured Reserve),WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,0.0,0.0,23.0,2.0,,,,,,,,,
zack-brown,Zack Brown,LB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0
