player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-zampa,A Zampa,,,,,,,,24.0,0.0,0.0,25.0,1.0,0.0,,1.0
ac-agar,AC Agar,,13.0,1.0,1.0,7.0,23.0,2.0,24.0,0.0,0.0,34.0,0.0,1.0,,1.0
af-milne,AF Milne,,,,,,,,24.0,0.0,0.0,36.0,0.0,2.0,,1.0
b-muzarabani,B Muzarabani,,,,,,,,24.0,0.0,0.0,32.0,3.0,0.0,,1.0
d-madushanka,D Madushanka,,,,,,,,24.0,0.0,1.0,49.0,2.0,1.0,,1.0
dc-drakes,DC Drakes,,,,,,,,24.0,0.0,0.0,40.0,1.0,2.0,,1.0
dj-worrall,DJ Worrall,,,,,,,,24.0,0.0,1.0,32.0,1.0,0.0,1.0,1.0
ethan-dsouza,Ethan D'Souza,,9.0,1.0,0.0,6.0,14.0,1.0,,,,,,,1.0,1.0
j-charles,J Charles,,19.0,4.0,0.0,2.0,30.0,1.0,,,,,,,,1.0
jj-roy,JJ Roy,,30.0,6.0,0.0,4.0,44.0,0.0,,,,,,,1.0,1.0
jm-cox,JM Cox,,7.0,1.0,0.0,3.0,8.0,0.0,,,,,,,,1.0
jm-vince,JM Vince,,14.0,5.0,0.0,1.0,24.0,0.0,,,,,,,2.0,1.0
mg-erasmus,MG Erasmus,,12.0,1.0,0.0,4.0,10.0,0.0,,,,,,,1.0,1.0
mr-adair,MR Adair,,,,,,,,24.0,0.0,0.0,25.0,1.0,2.0,1.0,1.0
rohan-mustafa,Rohan Mustafa,,2.0,0.0,1.0,8.0,2.0,0.0,,,,,,,,1.0
so-hetmyer,SO Hetmyer,,8.0,0.0,0.0,5.0,12.0,1.0,,,,,,,,1.0
t-kohler-cadmore,T Kohler-Cadmore,,25.0,4.0,0.0,1.0,29.0,0.0,,,,,,,,1.0
tg-southee,TG Southee,,,,,,,,21.0,0.0,0.0,27.0,1.0,1.0,,1.0
tk-curran,TK Curran,,17.0,1.0,1.0,6.0,26.0,1.0,24.0,0.0,0.0,38.0,0.0,3.0,,1.0
tl-seifert,TL Seifert,,18.0,0.0,0.0,5.0,11.0,0.0,,,,,,,,1.0
tp-alsop,TP Alsop,,60.0,7.0,1.0,2.0,85.0,2.0,,,,,,,,1.0
wia-fernando,WIA Fernando,,5.0,1.0,0.0,3.0,6.0,0.0,,,,,,,1.0,1.0
