player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,2.0,,,6.0,1.0,6.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
adarius-bowman,Adarius Bowman,WR/SB,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,,,11.0,4.0,5.0,,18.0,22.0,,,,,,12.0,43.0,1.0,109.0,,,6.0,1.0,1.0,,,,,,
anthony-orange,Anthony Orange,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,,43.0,3.0,6.0,,9.0,58.0,,,,,,,,,,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,,12.0,3.0,4.0,,16.0,24.0,63.0,7.0,,,218.0,4.0,8.0,,10.0,,,,,,,,,,,
chris-randle,Chris Randle,DB,1.0,7.0,,5.0,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-streveler,Chris STREVELER,QB,,,,,,,,,5.0,3.0,,24.0,,,,45.0,,,,,,,,,,,,5.0,26.0,2.0,33.0,,,12.0,2.0,2.0,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,,6.0,5.0,1.0,43.0,12.0,2.0,,68.0,,,,,,,,,,,,4.0,7.0,1.0,11.0,,,6.0,1.0,1.0,,,,,,
cory-johnson,Cory Johnson,DB/DT,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,1.0,,1.0,,,,,,,,,,,6.0,3.0,3.0,,7.0,14.0,,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DL/DB,,,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daniel-petermann,Daniel Petermann,WR,,,,,,,,,,,,,,,,,24.0,1.0,1.0,,19.0,24.0,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,,37.0,3.0,10.0,1.0,9.0,66.0,,1.0,,,,,,,,,1.0,6.0,,1.0,,,,,,
davon-coleman,Davon Coleman,DB/DT,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DL/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,,21.0,2.0,3.0,,2.0,28.0,,,,,,,,,,,,,,,,,,,,
dyshawn-davis,Dyshawn Davis,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,WR/SB,,,,1.0,,1.0,,,,,,,,,,,7.0,2.0,4.0,,3.0,12.0,,,,,,,,,,,,,,,,,,,,
gabriel-knapton,Gabriel Knapton,DB/DE,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DB/DE,,,2.0,4.0,,4.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DB/DT,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,S/DB/CB,,,,,,,,,,,,,,,,,9.0,2.0,2.0,,11.0,13.0,34.0,1.0,,,34.0,13.0,25.0,1.0,80.0,,,6.0,1.0,1.0,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,,,,,24.0,15.0,2.0,12.0,3.0,2.0,,105.0,,,,,,,,,,,,3.0,5.0,,6.0,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,,80.0,8.0,8.0,252.0,573.0,,,,,,,11.0,,,2.0,2.0,31.0,11.0,5.0,5.0
kevin-fogg,Kevin Fogg,DB,,,,,,,,,,,,,,,,,,,,,,,36.0,8.0,,,114.0,,,,,,,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,,,,,14.0,1.0,1.0,,12.0,14.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
marcell-young,Marcell Young,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,,29.0,16.0,,37.0,,,1.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,
maurice-leggett,Maurice Leggett,DB/LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxx-forde,Maxx Forde,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-miller,Mike Miller,P,,,,,,,,,,,,,,,,,6.0,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,,7.0,2.0,5.0,,3.0,12.0,,,,,,3.0,9.0,,9.0,,,,,,,,,,,
odell-willis,Odell Willis,DB/DE,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
otha-foster,Otha Foster,DB/LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,,,12.0,4.0,7.0,,8.0,25.0,,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,,15.0,3.0,4.0,,14.0,27.0,,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomas-miles,Thomas Miles,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
