player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
abdullah-shafique,Abdullah Shafique,,32.0,3.0,1.0,2.0,53.0,3.0,,,,,,,,1.0
abrar-ahmed,Abrar Ahmed,,,,,,,,15.0,0.0,0.0,23.0,2.0,0.0,,1.0
dj-mitchell,DJ Mitchell,,4.0,0.0,0.0,4.0,3.0,0.0,,,,,,,,1.0
faheem-ashraf,Faheem Ashraf,,,,,,,,6.0,0.0,0.0,10.0,0.0,0.0,,1.0
fakhar-zaman,Fakhar Zaman,,3.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,1.0
hassan-nawaz,Hassan Nawaz,,,,,,,,,,,,,,1.0,1.0
khurram-shahzad-2,Khurram Shahzad (2),,,,,,,,12.0,0.0,0.0,12.0,1.0,1.0,,1.0
mohammad-wasim,Mohammad Wasim,,,,,,,,12.0,0.0,0.0,22.0,0.0,0.0,,1.0
mohammad-zeeshan,Mohammad Zeeshan,,,,,,,,12.0,0.0,0.0,22.0,0.0,1.0,,1.0
muhammad-naeem-2,Muhammad Naeem (2),,30.0,3.0,0.0,3.0,50.0,4.0,,,,,,,,1.0
rr-rossouw,RR Rossouw,,,,,,,,,,,,,,1.0,1.0
saud-shakeel,Saud Shakeel,,,,,,,,12.0,0.0,0.0,20.0,0.0,1.0,,1.0
