player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
joshua-wilson,Joshua Wilson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kainoa-chun-moy,Kainoa Chun Moy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kelsen-alexander,Kelsen Alexander,P,1.0,0.0,0.0,0.0,0.0,48.0,67.0
ken-adams,Ken Adams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-conniff,Kyle Conniff,P,0.0,0.0,0.0,0.0,0.0,21.0,28.0
luke-brennan,Luke Brennan,P,0.0,0.0,0.0,1.0,0.0,0.0,26.0
luke-marks,Luke Marks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mac-weber,Mac Weber,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-grinde,Matt Grinde,P,0.0,0.0,1.0,1.0,0.0,29.0,35.0
matthew-wilson,Matthew Wilson,P,1.0,0.0,2.0,1.0,0.0,149.0,4.0
max-devine,Max Devine,P,1.0,0.0,0.0,0.0,1.0,22.0,25.0
max-junga,Max Junga,P,0.0,0.0,0.0,1.0,0.0,24.0,0.0
max-sample,Max Sample,P,1.0,0.0,2.0,1.0,1.0,70.0,32.0
michael-finke,Michael Finke,P,0.0,0.0,0.0,1.0,1.0,105.0,56.0
mikey-obrien,Mikey O\'Brien,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
milan-rivas,Milan Rivas,P,0.0,1.0,0.0,0.0,0.0,22.0,-1.0
mitchell-mccarthy,Mitchell McCarthy,P,1.0,0.0,0.0,0.0,1.0,38.0,48.0
nico-ranabhat,Nico Ranabhat,P,1.0,0.0,0.0,1.0,2.0,67.0,175.0
noah-nicol,Noah Nicol,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-petersen,Noah Petersen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-pollack,Noah Pollack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pat-lavallee,Pat LaVallee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pawel-janas,Pawel Janas,P,3.0,0.0,1.0,1.0,1.0,142.0,186.0
pieran-robert,Pieran Robert,P,1.0,2.0,0.0,3.0,0.0,164.0,50.0
sam-kaminsky,Sam Kaminsky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-stark,Sam Stark,P,0.0,0.0,0.0,0.0,1.0,54.0,47.0
shane-otis,Shane Otis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sterling-knoche,Sterling Knoche,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ted-schewe,Ted Schewe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tom-hobday,Tom Hobday,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
victor-luo,Victor Luo,P,1.0,0.0,0.0,0.0,2.0,70.0,55.0
