player_id,player_name,positions,assisted_tackles,fg_attempts,field_goal_long,field_goals_made,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
addison-mccauley,Addison McCauley,K,0.0,,,,,,,,,,,,,,,,,,,,,,14.5,18.0,1.0,29.0,2.0,-5.0,0.0,1.0,0.0,-5.0,,,1.0,1.0,,,,
adyn-schwarzer,Adyn Schwarzer,LB,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,
chase-alisauckas,Chase Alisauckas,LB,0.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,4.0,,,,
deshayvion-mcrath,De'Shayvion Mcrath,DL,0.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,4.0,4.0,,,,
dren-johnson,Dren Johnson,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
giovanni-sanders,Giovanni Sanders,QB,,,,,,3.0,,,,,,,17.7,39.0,0.0,53.0,,,,,,,15.3,31.0,0.0,61.0,4.0,1.3,6.0,8.0,0.0,10.0,,,,,,,,
jacobi-brewer,Jacobi Brewer,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,
josh-jackson,Josh Jackson,DL/P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7.0,,,,
justin-youmes,Justin Youmes,OL,,,,,,,,,,,,,,,,,,,,,,,3.5,7.0,0.0,7.0,2.0,,,,,,,,,,,,,
jyaire-stevens,Jyaire Stevens,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,21.0,12.0,1.0,94.0,,,,,,,,
kevin-wade,Kevin Wade,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,1.5,0.0,,
khalil-trotman,Khalil Trotman,QB,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,4.0,,,,
kyle-meyers,Kyle Meyers,DB,0.0,,,,,,,,,,,,,,,,,,1.0,,,,10.0,12.0,0.0,20.0,2.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,
larry-moton,Larry Moton,QB,,,,,,4.0,,,,,,,13.8,31.0,0.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,
lewis-matthews,Lewis Matthews,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
martevious-jeffries,Martevious Jeffries,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.5,0.0,,
miqueal-pillow-smiley,Miqueal Pillow-Smiley,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
quinton-williams,Quinton Williams,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,2.0,4.0,1.0,0.0,,
shahuan-williams,Sha'huan Williams,DL,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,
tairiq-stewart,Tairiq Stewart,OL,0.0,5.0,48.0,4.0,,,15.0,43.9,0.0,0.0,307.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,3.0
timothy-shannon-jr,Timothy Shannon Jr.,DB,,,,,0.0,,,,,,,,,,,,11.0,6.0,,18.0,1.0,56.0,,,,,,2.3,9.0,10.0,1.0,23.0,,,,,,,,
tyler-clark,Tyler Clark,DL/DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,10.0,5.0,0.0,17.0,,,,,,,,
tyre-williams,Tyre Williams,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
