player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
afif-hossain,Afif Hossain,,31.0,1.0,0.0,3.0,35.0,1.0,6.0,0.0,0.0,13.0,0.0,2.0,1.0,,1.0
amad-butt,Amad Butt,,,,,,,,24.0,0.0,0.0,26.0,1.0,1.0,,,1.0
azam-khan,Azam Khan,,16.0,2.0,1.0,4.0,15.0,0.0,,,,,,,1.0,1.0,1.0
darwish-rasooli,Darwish Rasooli,,26.0,2.0,0.0,4.0,25.0,0.0,,,,,,,,,1.0
farhad-reza,Farhad Reza,,9.0,2.0,1.0,7.0,21.0,1.0,18.0,0.0,0.0,36.0,0.0,1.0,,,1.0
khawaja-nafay,Khawaja Nafay,,3.0,1.0,0.0,5.0,5.0,0.0,,,,,,,,,1.0
mp-odowd,MP O'Dowd,,8.0,1.0,0.0,2.0,6.0,0.0,,,,,,,,,1.0
mahmudul-hasan-joy,Mahmudul Hasan Joy,,44.0,5.0,0.0,2.0,59.0,1.0,,,,,,,,,1.0
mehedi-hasan-rana,Mehedi Hasan Rana,,1.0,0.0,0.0,9.0,0.0,0.0,18.0,0.0,0.0,26.0,0.0,0.0,,,1.0
mohammad-saifuddin,Mohammad Saifuddin,,,,,,,,24.0,0.0,2.0,40.0,2.0,0.0,,,1.0
munim-shahriar,Munim Shahriar,,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,1.0
nahidul-islam,Nahidul Islam,,,,,,,,12.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0,1.0
nasum-ahmed,Nasum Ahmed,,,,,,,,12.0,0.0,0.0,10.0,0.0,0.0,1.0,,1.0
nihaduzzaman,Nihaduzzaman,,1.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,32.0,2.0,0.0,,,1.0
pa-van-meekeren,PA van Meekeren,,,,,,,,24.0,0.0,0.0,24.0,0.0,2.0,,,1.0
shuvagata-hom,Shuvagata Hom,,4.0,0.0,0.0,8.0,1.0,0.0,18.0,0.0,0.0,17.0,1.0,1.0,,,1.0
taijul-islam,Taijul Islam,,,,,,,,24.0,0.0,0.0,16.0,0.0,0.0,,,1.0
tamim-iqbal,Tamim Iqbal,,37.0,4.0,0.0,3.0,44.0,1.0,,,,,,,1.0,,1.0
usman-khan-2,Usman Khan (2),,31.0,7.0,0.0,1.0,45.0,1.0,,,,,,,,,1.0
wahab-riaz,Wahab Riaz,,,,,,,,24.0,0.0,1.0,36.0,4.0,0.0,,1.0,1.0
yasir-ali-chowdhury,Yasir Ali Chowdhury,,17.0,2.0,1.0,5.0,36.0,4.0,,,,,,,1.0,,1.0
ziaur-rahman,Ziaur Rahman,,9.0,0.0,0.0,6.0,11.0,1.0,12.0,0.0,0.0,18.0,0.0,0.0,,,1.0
