player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-peck,Aaron Peck,TE/WR,,,,,,,,,,,,,,,,13.0,6.0,8.0,,21.0,42.0,,,,,,,,,,,,,,,,,,,
andrés-salgado,Andrés Salgado,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,,,,,,,,,,3.0,1.0,1.0,,3.0,3.0,,1.0,,,,5.0,5.0,,16.0,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,48.0,33.0,2.0,35.0,2.0,1.0,1.0,346.0,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-smith,Brandon Smith,DB/LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-casher,Chris Casher,DB/DE,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colton-hunchak,Colton Hunchak,WR,,,,,,,,,,,,,,,,13.0,5.0,5.0,,11.0,52.0,17.0,1.0,,,17.0,,,,,,,,,,,,,,
cordarro-law,Cordarro Law,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashaun-amos,DaShaun Amos,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dasean-downey,Da\'Sean Downey,DB/LB,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DB/DL,,,2.0,3.0,3.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eric-rogers,Eric Rogers,WR,,,,1.0,1.0,,,,,,,,,,,35.0,8.0,17.0,,42.0,119.0,,,,,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,,,,11.0,5.0,6.0,,3.0,36.0,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-huff,Josh Huff,WR,,,,,,,,,,,,,,,,21.0,4.0,5.0,,19.0,57.0,35.0,2.0,,,54.0,,,,,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,,,,,,1.0,1.0,1.0,7.0,11.0,,,,,,2.0,5.0,,9.0,1.0,6.0,,1.0,,,,,,
michael-klukas,Michael Klukas,WR,,,,,,,,,,,,,,,,12.0,1.0,1.0,,5.0,12.0,,,,,,,,,,,,,,,,,,,
mike-rose,Mike Rose,DB/LB/MLB/DL,,,2.0,3.0,3.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nate-holley,Nate Holley,SAF/LB/S,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,63.0,3.0,3.0,44.0,182.0,,,,,,11.0,,,3.0,3.0,42.0,11.0,2.0,2.0
rob-maver,Rob Maver,P/K,,,,,,,,,,,,,,,,,,,,,,49.0,7.0,3.0,33.0,266.0,,,,,,,,,,,,,,
royce-metchie,Royce Metchie,DB,1.0,2.0,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shane-bergman,Shane Bergman,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,RB/WR,,,,,,,,,,,,,,,,15.0,2.0,3.0,,14.0,14.0,12.0,7.0,,,46.0,3.0,,1.0,28.0,,6.0,1.0,1.0,,,,,,
tre-roberson,Tre Roberson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wynton-mcmanis,Wynton McManis,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
