player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
bailey-feltmate,Bailey Feltmate,LB,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,72.0,3.0,3.0,66.0,206.0,,,,,,5.0,,,1.0,1.0,26.0,5.0,2.0,2.0
cameron-judge,Cameron Judge,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,,,,,,,,,5.0,1.0,3.0,,5.0,5.0,23.0,2.0,,,32.0,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,LB/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dj-foster,D.J. Foster,RB,,,,,,,,,,,,,,,,,3.0,4.0,1.0,55.0,63.0,,,,,,3.0,1.0,,1.0,1.0,6.0,,1.0,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,18.0,2.0,4.0,,15.0,22.0,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,27.0,19.0,1.0,,18.0,4.0,1.0,192.0,,,,,,,,,,,,3.0,19.0,,32.0,,,,,,,,,,
david-ungerer,David Ungerer,WR,,,,,,,,,,,,,,,,14.0,4.0,4.0,,7.0,39.0,,,,,,,,,,,,,,,,,,,
david-watford,David Watford,QB,,,,,,,,10.0,6.0,,33.0,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,
declan-cross,Declan Cross,FB/RB,,,,,,,,,,,,,,,,8.0,1.0,1.0,,7.0,8.0,,,,,,,,,,,,,,,,,,,
dejon-brissett,Dejon BRISSETT,WR,,,,2.0,2.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,
dewayne-hendrix,Dewayne Hendrix,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dexter-mccoil,Dexter McCoil,LB/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
dylan-wynn,Dylan Wynn,DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eli-harold,Eli Harold,DL/LB,,,2.0,3.0,3.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eric-rogers,Eric Rogers,WR,,,,,,,,,,,,,,,,20.0,4.0,4.0,,14.0,56.0,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,24.0,3.0,,,66.0,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,1.0,4.0,,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,-2.0,,-2.0,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,1.0,1.0,,,,,,,,,,,18.0,5.0,9.0,,20.0,48.0,,,,,,,,,,,,,,,,,,,
jamal-peters,Jamal Peters,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-richards,Jeff Richards,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,,4.0,1.0,2.0,,4.0,4.0,,,,,,12.0,18.0,,84.0,,,,,,,,,,
joshua-hagerty,Joshua Hagerty,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DL/DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kameron-kelly,Kameron Kelly,S/SS/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,,,,,,,,8.0,3.0,4.0,,8.0,18.0,,,,,,,,,,,,,,,,,,,
michael-domagala,Michael Domagala,K/P,,,,,,,,,,,,,,,,,,,,,,67.0,3.0,3.0,32.0,147.0,,,,,,4.0,,,1.0,1.0,28.0,4.0,2.0,1.0
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,,,37.0,23.0,2.0,,,,1.0,236.0,,,,,,,,,,,,6.0,3.0,1.0,9.0,,6.0,1.0,1.0,,,,,,
nikola-kalinic,Nikola Kalinic,FB/TE,,,,,,,,,,,,,,,,10.0,2.0,2.0,,6.0,16.0,,,,,,,,,,,,,,,,,,,
papi-white,Papi White,WR,,,,,,,,,,,,,,,,,5.0,7.0,1.0,12.0,53.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,,11.0,8.0,9.0,,22.0,60.0,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,11.0,2.0,3.0,,10.0,10.0,,,,,,4.0,,1.0,28.0,,6.0,1.0,1.0,,,,,,
shawn-oakman,Shawn Oakman,DL/DB,,,2.0,2.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-dunbar,Steven Dunbar,WR,,,,,,,,,,,,,,,,33.0,2.0,6.0,,15.0,48.0,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-white,Tim White,WR,,,,,,,,,,,,,,,,26.0,4.0,5.0,,23.0,55.0,,,,,,,,,,,,,,,,,,,
travis-feeney,Travis Feeney,DL/LB/OLB/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treston-decoud,Treston Decoud,DB/CB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,1.0,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
