player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
abe-coffin,Abe Coffin,P,1.0,0.0,0.0,0.0,2.0,57.0,107.0
andrew-roy,Andrew Roy,P,1.0,0.0,0.0,1.0,1.0,64.0,401.0
asher-lantz,Asher Lantz,P,0.0,2.0,0.0,1.0,1.0,44.0,10.0
brandon-lamberty,Brandon Lamberty,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-matis,Brandon Matis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bret-bergmeier,Bret Bergmeier,P,1.0,0.0,0.0,1.0,0.0,87.0,56.0
bryan-vohnoutka,Bryan Vohnoutka,P,3.0,1.0,0.0,4.0,2.0,261.0,79.0
cj-obrien,CJ O\'Brien,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cal-tornabene,Cal Tornabene,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0
charlie-furse,Charlie Furse,P,0.0,0.0,0.0,1.0,0.0,67.0,0.0
cole-jurek,Cole Jurek,P,5.0,0.0,0.0,2.0,3.0,280.0,162.0
colin-berry,Colin Berry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dalton-smith,Dalton Smith,P,1.0,0.0,0.0,0.0,1.0,30.0,125.0
david-woods,David Woods,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-declerck,Dylan DeClerck,P,1.0,1.0,0.0,1.0,0.0,68.0,6.0
eli-artemakis,Eli Artemakis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gordon-larson,Gordon Larson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-hahn,Ian Hahn,P,0.0,1.0,0.0,1.0,0.0,41.0,12.0
isaac-leonard,Isaac Leonard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jace-bruner,Jace Bruner,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
jack-shanahan,Jack Shanahan,P,0.0,0.0,0.0,4.0,1.0,253.0,79.0
james-kittlesen,James Kittlesen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-vallee,Jason Vallee,P,0.0,0.0,0.0,1.0,0.0,36.0,77.0
jeff-weis,Jeff Weis,P,0.0,0.0,1.0,7.0,0.0,417.0,21.0
jeffrey-robinson,Jeffrey Robinson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-burril,Jeremy Burril,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jerry-kelly,Jerry Kelly,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jesse-johnson,Jesse Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-cercello,Joe Cercello,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-jones,John Jones,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
jordan-taylor,Jordan Taylor,P,0.0,0.0,0.0,1.0,0.0,6.0,0.0
josh-kautz,Josh Kautz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
josh-klane,Josh Klane,P,3.0,0.0,0.0,0.0,0.0,76.0,229.0
kristian-johnson,Kristian Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-rutledge,Kyle Rutledge,P,1.0,0.0,0.0,4.0,1.0,227.0,88.0
luke-bleers,Luke Bleers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marco-dregni,Marco Dregni,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marty-adams,Marty Adams,P,1.0,1.0,0.0,2.0,1.0,177.0,14.0
matt-jaffe,Matt Jaffe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mica-glass,Mica Glass,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-jordan,Michael Jordan,P,0.0,0.0,1.0,4.0,1.0,149.0,26.0
mickey-walsh,Mickey Walsh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
milan-rivas,Milan Rivas,P,0.0,0.0,0.0,0.0,0.0,-1.0,28.0
nate-goff,Nate Goff,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-longo,Nick Longo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-pappas,Nick Pappas,P,0.0,0.0,0.0,1.0,0.0,39.0,-5.0
nick-vogt,Nick Vogt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-hanson,Noah Hanson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pat-shriwise,Pat Shriwise,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-arters,Paul Arters,P,7.0,0.0,1.0,3.0,0.0,135.0,413.0
paul-krenik,Paul Krenik,P,0.0,0.0,0.0,2.0,0.0,60.0,5.0
pawel-janas,Pawel Janas,P,6.0,0.0,0.0,3.0,3.0,295.0,391.0
quinn-snider,Quinn Snider,P,1.0,1.0,0.0,4.0,1.0,185.0,88.0
rami-paust,Rami Paust,P,0.0,0.0,0.0,0.0,0.0,11.0,19.0
reid-martin,Reid Martin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ricky-ramirez,Ricky Ramirez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rocco-linehan,Rocco Linehan,P,3.0,0.0,0.0,1.0,0.0,85.0,114.0
ross-barker,Ross Barker,P,5.0,0.0,0.0,0.0,0.0,175.0,258.0
sam-kaminsky,Sam Kaminsky,P,1.0,0.0,0.0,0.0,0.0,-2.0,234.0
sam-tagle,Sam Tagle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-ward,Sam Ward,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
scott-hearne,Scott Hearne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sebastian-brauer,Sebastian Brauer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tim-schoch,Tim Schoch,P,1.0,0.0,0.0,1.0,1.0,36.0,60.0
tony-poletto,Tony Poletto,P,4.0,1.0,0.0,1.0,1.0,47.0,262.0
tristan-van-de-moortele,Tristan Van de Moortele,P,1.0,0.0,0.0,0.0,0.0,37.0,89.0
tyler-barrett,Tyler Barrett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-thomegreene,Tyler Thomegreene,P,0.0,0.0,0.0,0.0,0.0,-7.0,16.0
wesley-groth,Wesley Groth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-frolich,Will Frolich,P,0.0,0.0,0.0,0.0,0.0,11.0,-6.0
william-brandt,William Brandt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-kieffer,Zach Kieffer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
