player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
abdul-kanneh,Abdul Kanneh,DB,,4.0,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
adam-auclair,Adam Auclair,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,,,,,,17.0,2.0,3.0,,32.0,33.0,,,,,,5.0,6.0,,11.0,,,,,,,,,,
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,7.0,1.0,4.0,,,7.0,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DL/DB/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,29.0,22.0,39.0,,,,242.0,,,,,,,,,,,,,,,,,,,,,,,,,
branden-dozier,Branden Dozier,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandin-dandridge,Brandin Dandridge,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caleb-evans,Caleb EVANS,QB,,,,,29.0,15.0,50.0,26.0,5.0,1.0,173.0,,,,,,,,,,,,8.0,14.0,,68.0,,,,,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-grace,Cody Grace,P/K,,,,,,,,,,,,,,,,,,63.0,4.0,3.0,28.0,189.0,,,,,,,,,,,,,,
colton-hunchak,Colton Hunchak,WR,,,,,,,,,,,,39.0,2.0,3.0,,26.0,56.0,,,,,,,,,,,,,,,,,,,
darnell-sankey,Darnell Sankey,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DB/DT,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delance-turner,De'Lance Turner,RB,,,,,,,,,,,,1.0,2.0,3.0,,-2.0,-2.0,,,,,,13.0,11.0,,55.0,,,,,,,,,,
folarin-orimolade,Folarin Orimolade,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-griffin,Frankie Griffin,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,14.0,3.0,3.0,,8.0,23.0,,,,,,,,,,,,,,,,,,,
