player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
andrew-sjogren,Andrew Sjogren,P,0.0,1.0,0.0,3.0,1.0,131.0,35.0
anthony-jirele,Anthony Jirele,P,0.0,1.0,0.0,0.0,0.0,9.0,5.0
ben-zhang,Ben Zhang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-preiss,Benjamin Preiss,P,1.0,0.0,0.0,1.0,0.0,48.0,5.0
blake-krapfl,Blake Krapfl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-matis,Brandon Matis,P,0.0,1.0,0.0,0.0,0.0,12.0,7.0
bret-bergmeier,Bret Bergmeier,P,2.0,1.0,0.0,1.0,0.0,58.0,105.0
bryan-vohnoutka,Bryan Vohnoutka,P,0.0,0.0,0.0,1.0,1.0,94.0,59.0
cal-tornabene,Cal Tornabene,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cameron-lacy,Cameron Lacy,P,1.0,0.0,0.0,0.0,0.0,23.0,17.0
colin-berry,Colin Berry,P,4.0,1.0,0.0,3.0,0.0,200.0,108.0
cullen-baker,Cullen Baker,P,0.0,0.0,0.0,0.0,0.0,-4.0,15.0
dex-dremann,Dex Dremann,P,6.0,0.0,1.0,0.0,2.0,158.0,505.0
dylan-declerck,Dylan DeClerck,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-power,Dylan Power,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-schoepke,Gabe Schoepke,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gordon-larson,Gordon Larson,P,1.0,0.0,0.0,2.0,2.0,309.0,123.0
greg-cousins,Greg Cousins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
henry-goldenberg,Henry Goldenberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-falck,Ian Falck,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-mccosky,Ian McCosky,P,0.0,0.0,0.0,1.0,2.0,74.0,53.0
jack-shanahan,Jack Shanahan,P,4.0,0.0,0.0,5.0,1.0,232.0,241.0
jake-rubin-miller,Jake Rubin-Miller,P,1.0,3.0,0.0,1.0,0.0,39.0,51.0
jake-steslicki,Jake Steslicki,P,0.0,0.0,0.0,2.0,0.0,58.0,62.0
james-kittlesen,James Kittlesen,P,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
jeff-weis,Jeff Weis,P,2.0,0.0,0.0,2.0,0.0,213.0,23.0
jerry-kelly,Jerry Kelly,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jesse-johnson,Jesse Johnson,P,1.0,0.0,0.0,2.0,0.0,57.0,-1.0
joe-cercello,Joe Cercello,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-white,Joe White,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joel-willison,Joel Willison,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-lithio,John Lithio,P,2.0,0.0,0.0,2.0,1.0,220.0,133.0
jordan-taylor,Jordan Taylor,P,1.0,0.0,0.0,2.0,1.0,174.0,161.0
josh-klane,Josh Klane,P,2.0,0.0,0.0,3.0,1.0,104.0,233.0
kristian-johnson,Kristian Johnson,P,1.0,0.0,0.0,0.0,0.0,25.0,109.0
leo-sovell-fernandez,Leo Sovell-Fernandez,P,1.0,0.0,0.0,3.0,1.0,126.0,144.0
marty-adams,Marty Adams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matej-petrovic,Matej Petrovic,P,0.0,0.0,0.0,1.0,0.0,4.0,0.0
matthew-johnson,Matthew Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-rehder,Matthew Rehder,P,1.0,1.0,0.0,0.0,0.0,65.0,131.0
matthew-wilson,Matthew Wilson,P,0.0,0.0,1.0,4.0,1.0,409.0,-30.0
michael-jordan,Michael Jordan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-petersen,Michael Petersen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mickey-walsh,Mickey Walsh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
milan-rivas,Milan Rivas,P,1.0,0.0,0.0,0.0,0.0,-34.0,42.0
nate-astrom,Nate Astrom,P,2.0,2.0,0.0,0.0,1.0,112.0,40.0
nick-pappas,Nick Pappas,P,0.0,0.0,0.0,0.0,0.0,10.0,15.0
noah-hanson,Noah Hanson,P,1.0,0.0,0.0,0.0,0.0,10.0,13.0
paul-krenik,Paul Krenik,P,0.0,0.0,0.0,1.0,1.0,92.0,54.0
quinn-snider,Quinn Snider,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raul-rosenfeld,Raul Rosenfeld,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ray-mauntel,Ray Mauntel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reid-martin,Reid Martin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-berglund,Sam Berglund,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
