player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
aj-ouellette,A.J. OUELLETTE,RB,,,0.0,,0.0,0.0,,0.0,7.0,2.0,0.0,69.0,
alexander-hollins,Alexander HOLLINS,WR,,,,,,,,0.0,17.0,2.0,,,
ayden-eberhardt,Ayden EBERHARDT,WR,,,,,,,,0.0,44.0,4.0,,,
bc-dst,BC DST,DST,,,,0.0,,,39.0,,,,,,1.0
bc-k,BC K,K,1.0,,,,,,,,,,,,
bc-qb,BC QB,QB,,,2.0,,0.0,292.0,,,,,1.0,8.0,
brett-lauther,Brett LAUTHER,K,3.0,193.0,,,,,,,,,,,
chase-brice,Chase BRICE,QB,,,0.0,,0.0,92.0,,,,,0.0,0.0,
dakota-prukop,Dakota Prukop,QB,,,,,,,,,,,1.0,3.0,
david-mackie,David Mackie,RB/FB,,,,,,,,,,,1.0,8.0,
dhel-duncan-busby,Dhel Duncan-Busby,WR,,,,,,,,0.0,31.0,2.0,,,
jerreth-sterns,Jerreth STERNS,WR,,,,,,,,1.0,60.0,6.0,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,0.0,119.0,6.0,,,
keesean-johnson,KeeSean Johnson,WR,,,,,,,,0.0,58.0,5.0,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,0.0,28.0,3.0,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,1.0,21.0,4.0,,,
kieran-poissant,Kieran POISSANT,WR,,,,,,,,0.0,17.0,2.0,,,
nathan-rourke,Nathan ROURKE,QB,,,2.0,,0.0,200.0,,,,,0.0,5.0,
ssk-dst,SSK DST,DST,,,,1.0,,,19.0,,,,,,1.0
ssk-k,SSK K,K,3.0,193.0,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,0.0,,2.0,271.0,,,,,0.0,2.0,
samuel-emilus,Samuel Emilus,WR,,,,,,,,0.0,94.0,6.0,,,
sean-whyte,Sean WHYTE,K,1.0,,,,,,,,,,,,
shea-patterson,Shea Patterson,QB,,,0.0,,0.0,0.0,,,,,0.0,2.0,
stanley-berryhill,Stanley BERRYHILL,WR,,,,,,,,0.0,37.0,4.0,,,
thomas-bertrand-hudon,Thomas Bertrand-Hudon,RB,,,,,,,,,,,0.0,18.0,
trevor-harris,Trevor HARRIS,QB,,,0.0,,2.0,271.0,,,,,,,
vernon-adams-jr,Vernon ADAMS JR.,QB,,,0.0,,0.0,257.0,,,,,0.0,29.0,
william-stanback,William STANBACK,RB,,,,,,,,0.0,30.0,3.0,0.0,35.0,
