player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aj-merriman,AJ Merriman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aidan-downey,Aidan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-roy,Andrew Roy,P,1.0,0.0,0.0,0.0,0.0,113.0,287.0
antoine-dube,Antoine Dubé,P,0.0,0.0,0.0,3.0,0.0,131.0,30.0
antoine-rousseau,Antoine Rousseau,P,1.0,0.0,0.0,1.0,2.0,38.0,92.0
ben-greenberg,Ben Greenberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-powlay,Ben Powlay,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
billy-obryan,Billy O\'Bryan,P,1.0,0.0,0.0,0.0,0.0,61.0,7.0
brandon-lamberty,Brandon Lamberty,P,1.0,1.0,0.0,1.0,0.0,2.0,163.0
charles-guay,Charles Guay,P,0.0,0.0,0.0,0.0,0.0,22.0,66.0
charlie-mccutcheon,Charlie McCutcheon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-boxley,Christian Boxley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christophe-tremblay-joncas,Christophe Tremblay-Joncas,P,1.0,0.0,1.0,2.0,1.0,219.0,75.0
coby-loveranes,Coby Loveranes,P,0.0,0.0,0.0,4.0,2.0,119.0,25.0
cole-jurek,Cole Jurek,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
couper-kerns,Couper Kerns,P,0.0,1.0,0.0,2.0,0.0,79.0,5.0
enzo-forget,Enzo Forget,P,2.0,1.0,0.0,0.0,3.0,115.0,197.0
frederick-farah,Frederick Farah,P,0.0,0.0,0.0,1.0,0.0,29.0,22.0
gabe-dowd,Gabe Dowd,P,0.0,0.0,1.0,5.0,0.0,185.0,29.0
graham-turner,Graham Turner,P,0.0,0.0,0.0,1.0,1.0,125.0,78.0
gus-norrbom,Gus Norrbom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaac-lee,Isaac Lee,P,0.0,0.0,0.0,0.0,1.0,24.0,146.0
jacob-duquette,Jacob Duquette,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacques-nissen,Jacques Nissen,P,1.0,1.0,0.0,0.0,0.0,93.0,254.0
jakob-brissette,Jakob Brissette,P,1.0,0.0,0.0,1.0,0.0,134.0,223.0
jasper-tom,Jasper Tom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-wodatch,Jeff Wodatch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremie-giard,Jeremie Giard,P,1.0,1.0,0.0,0.0,0.0,59.0,64.0
jeremy-hill,Jeremy Hill,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joshua-lightner,Joshua Lightner,P,3.0,0.0,0.0,1.0,0.0,43.0,85.0
julien-bernat,Julien Bernat,P,0.0,0.0,0.0,0.0,1.0,25.0,38.0
kevin-healey,Kevin Healey,P,0.0,0.0,0.0,1.0,0.0,16.0,5.0
kevin-quinlan,Kevin Quinlan,P,1.0,0.0,0.0,0.0,2.0,90.0,132.0
leo-pierson,Leo Pierson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lev-blumenfeld,Lev Blumenfeld,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liam-mckeown,Liam McKeown,P,0.0,0.0,0.0,0.0,0.0,52.0,26.0
luke-rehfuss,Luke Rehfuss,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malik-auger-semmar,Malik Auger-Semmar,P,5.0,1.0,0.0,3.0,1.0,303.0,256.0
marcus-lee,Marcus Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
melvyn-brichet,Melvyn Brichet,P,1.0,1.0,0.0,1.0,0.0,42.0,106.0
micah-wagner,Micah Wagner,P,0.0,3.0,0.0,2.0,0.0,64.0,26.0
miles-grovic,Miles  Grovic,P,9.0,1.0,1.0,1.0,0.0,245.0,338.0
nathanael-le-marois,Nathanael Le Marois,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nicolas-gagnon,Nicolas Gagnon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-hooley,Paul Hooley,P,0.0,0.0,0.0,0.0,1.0,-8.0,25.0
philippe-gagnon,Philippe Gagnon,G/OL/P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phillipe-le-bourdais,Phillipe Le Bourdais,P,0.0,0.0,0.0,4.0,0.0,185.0,-16.0
quentin-bonnaud,Quentin Bonnaud,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raphael-salvas,Raphael Salvas,P,1.0,0.0,0.0,1.0,0.0,80.0,14.0
raphael-lalonde-landry,Raphaël Lalonde-Landry,P,0.0,0.0,0.0,0.0,0.0,10.0,17.0
raymond-lu,Raymond Lu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-mott,Sean Mott,P,2.0,0.0,0.0,0.0,3.0,165.0,146.0
simon-ruelle,Simon Ruelle,P,0.0,1.0,0.0,0.0,2.0,43.0,23.0
tanner-gesell,Tanner Gesell,P,1.0,1.0,0.0,1.0,0.0,97.0,29.0
theo-shapinsky,Theo Shapinsky,P,0.0,1.0,0.0,1.0,0.0,196.0,94.0
thomas-lalonde-landry,Thomas Lalonde-Landry,P,0.0,1.0,0.0,0.0,1.0,11.0,-6.0
tyler-hustad,Tyler Hustad,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tynan-peterson,Tynan Peterson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
victor-curodeau,Victor Curodeau,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
victor-sauve,Victor Sauvé,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wiebe-van-den-brink,Wiebe van den Brink,P,1.0,0.0,0.0,1.0,1.0,164.0,93.0
william-st-pierre,William St-Pierre,P,1.0,0.0,0.0,0.0,0.0,25.0,33.0
xavier-shafer,Xavier Shafer,P,3.0,0.0,0.0,1.0,0.0,56.0,45.0
ywan-cohonner,Ywan Cohonner,P,2.0,0.0,0.0,1.0,2.0,10.0,194.0
zachary-burpee,Zachary Burpee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
