player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-miller,Adam Miller,P,1.0,0.0,0.0,5.0,3.0,238.0,235.0
alec-wilson-holliday,Alec Wilson Holliday,P,0.0,0.0,0.0,4.0,2.0,169.0,17.0
andrew-thai,Andrew Thai,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-taylor,Austin Taylor,WR/P,4.0,0.0,0.0,0.0,2.0,99.0,453.0
becker-mathie,Becker Mathie,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blake-krapfl,Blake Krapfl,P,1.0,0.0,0.0,0.0,0.0,-2.0,3.0
bradley-fleming,Bradley Fleming,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bradley-seuntjens,Bradley Seuntjens,P,0.0,0.0,0.0,0.0,0.0,-7.0,2.0
brandon-matis,Brandon Matis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bret-bergmeier,Bret Bergmeier,P,0.0,0.0,0.0,0.0,1.0,54.0,70.0
brett-hulsmeyer,Brett Hulsmeyer,P,1.0,1.0,2.0,1.0,2.0,318.0,83.0
bryan-vohnoutka,Bryan Vohnoutka,P,1.0,0.0,0.0,1.0,1.0,149.0,107.0
cameron-brock,Cameron Brock,P,2.0,0.0,0.0,0.0,1.0,109.0,107.0
cameron-lacy,Cameron Lacy,P,0.0,1.0,0.0,0.0,2.0,9.0,76.0
charlie-schuweiler,Charlie Schuweiler,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-youngblood,Chris Youngblood,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-olsen,Christian Olsen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coleman-tappero,Coleman Tappero,P,0.0,0.0,0.0,0.0,1.0,3.0,15.0
colin-berry,Colin Berry,P,0.0,1.0,1.0,0.0,1.0,53.0,104.0
dean-ramsey,Dean Ramsey,P,0.0,0.0,0.0,0.0,0.0,0.0,7.0
drew-laird,Drew Laird,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-declerck,Dylan DeClerck,P,1.0,0.0,0.0,1.0,0.0,81.0,-6.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,1.0,0.0,0.0,13.0,-8.0
gabe-jagt,Gabe Jagt,P,0.0,0.0,0.0,1.0,0.0,3.0,0.0
gordon-larson,Gordon Larson,P,3.0,0.0,0.0,0.0,1.0,135.0,249.0
greg-cousins,Greg Cousins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hayden-austin-knab,Hayden Austin-Knab,P,1.0,0.0,0.0,1.0,2.0,65.0,308.0
ian-hahn,Ian Hahn,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jp-burns,JP Burns,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jakeem-polk,Jakeem Polk,P,0.0,1.0,0.0,0.0,0.0,-2.0,-16.0
james-pollard,James Pollard,P,0.0,1.0,0.0,1.0,0.0,14.0,-12.0
jeremy-langdon,Jeremy Langdon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
josh-klane,Josh Klane,P,2.0,0.0,1.0,1.0,0.0,62.0,163.0
justin-burnett,Justin Burnett,P,1.0,3.0,1.0,0.0,1.0,146.0,31.0
karl-ekwurtzel,Karl Ekwurtzel,P,0.0,1.0,1.0,2.0,0.0,212.0,-29.0
kennith-taylor,Kennith Taylor,P,1.0,2.0,0.0,0.0,0.0,4.0,23.0
ki-greene,Ki Greene,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kristian-johnson,Kristian Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-suelflow,Kyle Suelflow,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leo-sovell-fernandez,Leo Sovell-Fernandez,P,0.0,0.0,0.0,1.0,0.0,75.0,167.0
lukas-mcclamrock,Lukas McClamrock,P,2.0,0.0,0.0,0.0,0.0,12.0,41.0
matthew-johnson,Matthew Johnson,P/QB,0.0,0.0,0.0,0.0,0.0,64.0,-2.0
matthew-rehder,Matthew Rehder,P,0.0,2.0,0.0,2.0,0.0,50.0,48.0
max-hanscom,Max Hanscom,P,0.0,0.0,0.0,0.0,0.0,5.0,0.0
michael-fairley,Michael Fairley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-poe,Michael Poe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mickey-walsh,Mickey Walsh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-kobyra,Mike Kobyra,P,0.0,0.0,0.0,1.0,0.0,22.0,0.0
nathaniel-austin,Nathaniel Austin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-hanson,Noah Hanson,P,0.0,0.0,0.0,0.0,0.0,3.0,20.0
paul-krenik,Paul Krenik,P,1.0,0.0,0.0,4.0,0.0,128.0,56.0
peter-mans,Peter Mans,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quinn-snider,Quinn Snider,P,1.0,0.0,0.0,4.0,0.0,232.0,-4.0
ryan-flick,Ryan Flick,P,1.0,0.0,1.0,0.0,0.0,17.0,110.0
sam-berglund,Sam Berglund,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-connole,Sean Connole,P,2.0,1.0,0.0,0.0,0.0,99.0,47.0
tanner-robinson,Tanner Robinson,P,0.0,1.0,0.0,1.0,0.0,20.0,-4.0
thomas-shope,Thomas Shope,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trenton-spinks,Trenton Spinks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trip-crowley,Trip Crowley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tristan-van-de-moortele,Tristan Van de Moortele,P,0.0,0.0,0.0,0.0,0.0,-6.0,148.0
tyler-randall,Tyler Randall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-brandt,William Brandt,P/QB,5.0,1.0,1.0,1.0,4.0,191.0,229.0
