player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
at-rayudu,AT Rayudu,,21.0,2.0,1.0,4.0,25.0,0.0,,,,,,,,1.0
b-kumar,B Kumar,,,,,,,,24.0,0.0,0.0,21.0,0.0,0.0,,1.0
da-warner,DA Warner,,25.0,10.0,0.0,1.0,50.0,0.0,,,,,,,,1.0
dj-hooda,DJ Hooda,,16.0,1.0,0.0,5.0,13.0,0.0,,,,,,,,1.0
dl-chahar,DL Chahar,,,,,,,,18.0,0.0,0.0,31.0,1.0,0.0,,1.0
f-du-plessis,F du Plessis,,31.0,3.0,0.0,2.0,45.0,3.0,,,,,,,2.0,1.0
imran-tahir,Imran Tahir,,,,,,,,24.0,0.0,0.0,20.0,2.0,0.0,,1.0
jm-bairstow,JM Bairstow,,44.0,3.0,1.0,2.0,61.0,3.0,,,,,,,1.0,1.0
kk-ahmed,KK Ahmed,,,,,,,,24.0,0.0,0.0,22.0,1.0,1.0,,1.0
km-jadhav,KM Jadhav,,2.0,0.0,0.0,5.0,1.0,0.0,,,,,,,,1.0
ks-williamson,KS Williamson,,5.0,0.0,0.0,3.0,3.0,0.0,,,,,,,,1.0
kv-sharma,KV Sharma,,,,,,,,17.0,0.0,0.0,33.0,1.0,0.0,,1.0
ra-jadeja,RA Jadeja,,20.0,0.0,1.0,7.0,10.0,0.0,24.0,0.0,0.0,22.0,0.0,0.0,,1.0
rashid-khan,Rashid Khan,,,,,,,,24.0,0.0,0.0,17.0,2.0,0.0,,1.0
s-nadeem,S Nadeem,,,,,,,,12.0,0.0,0.0,24.0,1.0,0.0,,1.0
sk-raina,SK Raina,,13.0,2.0,0.0,3.0,13.0,0.0,,,,,,,,1.0
sn-thakur,SN Thakur,,,,,,,,18.0,0.0,0.0,31.0,0.0,3.0,,1.0
sr-watson,SR Watson,,29.0,4.0,0.0,1.0,31.0,0.0,,,,,,,,1.0
sw-billings,SW Billings,,4.0,0.0,0.0,6.0,0.0,0.0,,,,,,,1.0,1.0
sandeep-sharma,Sandeep Sharma,,,,,,,,24.0,0.0,0.0,33.0,0.0,2.0,,1.0
v-shankar,V Shankar,,11.0,0.0,0.0,4.0,7.0,0.0,12.0,0.0,0.0,11.0,1.0,0.0,1.0,1.0
