player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-dananjaya,A Dananjaya,,8.0,0.0,0.0,8.0,1.0,0.0,16.0,0.0,0.0,45.0,0.0,0.0,,,1.0
cak-rajitha,CAK Rajitha,,4.0,0.0,0.0,9.0,2.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,,,1.0
da-miller,DA Miller,,4.0,1.0,1.0,4.0,7.0,0.0,,,,,,,2.0,,1.0
dn-wellalage,DN Wellalage,,,,,,,,24.0,0.0,0.0,10.0,4.0,1.0,,,1.0
kic-asalanka,KIC Asalanka,,10.0,1.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,,,1.0
l-croospulle,L Croospulle,,12.0,3.0,0.0,2.0,19.0,0.0,,,,,,,,,1.0
m-theekshana,M Theekshana,,,,,,,,24.0,0.0,0.0,19.0,1.0,0.0,,,1.0
md-shanaka,MD Shanaka,,24.0,2.0,0.0,6.0,30.0,2.0,,,,,,,,,1.0
n-burger,N Burger,,,,,,,,12.0,0.0,0.0,15.0,2.0,0.0,,,1.0
n-thushara,N Thushara,,,,,,,,24.0,0.0,1.0,28.0,1.0,0.0,1.0,,1.0
nltc-perera,NLTC Perera,,,,,,,,12.0,0.0,0.0,6.0,0.0,0.0,,,1.0
parp-perera,PARP Perera,,,,,,,,,,,,,,1.0,,1.0
pbb-rajapaksa,PBB Rajapaksa,,1.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,1.0
r-ngarava,R Ngarava,,3.0,1.0,1.0,11.0,6.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,,,1.0
rahmanullah-gurbaz,Rahmanullah Gurbaz,,39.0,3.0,0.0,1.0,54.0,5.0,,,,,,,,1.0,1.0
s-daniel,S Daniel,,25.0,2.0,0.0,1.0,25.0,1.0,,,,,,,,,1.0
smld-samarakoon,SMLD Samarakoon,,9.0,0.0,0.0,7.0,1.0,0.0,,,,,,,,,1.0
shakib-al-hasan,Shakib Al Hasan,,9.0,0.0,0.0,5.0,6.0,0.0,24.0,0.0,0.0,31.0,2.0,0.0,,,1.0
t-shamsi,T Shamsi,,3.0,0.0,1.0,10.0,2.0,0.0,18.0,0.0,0.0,26.0,0.0,1.0,,,1.0
tl-seifert,TL Seifert,,23.0,0.0,0.0,4.0,18.0,1.0,,,,,,,,,1.0
towhid-hridoy,Towhid Hridoy,,23.0,2.0,1.0,3.0,44.0,4.0,,,,,,,,,1.0
v-viyaskanth,V Viyaskanth,,,,,,,,18.0,0.0,0.0,35.0,0.0,0.0,,,1.0
