player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jermaine-gabriel,Jermaine Gabriel,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-briggs,Jesse Briggs,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jimmy-ralph,Jimmy Ralph,WR,,,,,,,,,,,,,,,,40.0,5.0,6.0,,43.0,82.0,,,,,,,,,,,,,,,,,,,
jonathan-woods,Jonathan Woods,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,1.0,2.0,2.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-feoli-gudino,Julian Feoli-Gudino,WR,,,,,,,,,,,,,,,,18.0,4.0,4.0,,4.0,42.0,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,87.0,4.0,3.0,51.0,280.0,,,,,,10.0,,,4.0,2.0,53.0,9.0,3.0,3.0
justin-tuggle,Justin Tuggle,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,13.0,2.0,,,13.0,,,,,,,,,,,,,,
ldamian-washington,L\'Damian Washington,WR,,,,,,,,,,,,,,,,11.0,4.0,5.0,,5.0,32.0,,,,,,,,,,,,,,,,,,,
linden-gaydosh,Linden Gaydosh,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,75.0,5.0,5.0,123.0,339.0,,,,,,5.0,,,2.0,1.0,15.0,5.0,2.0,2.0
malcolm-williams,Malcolm Williams,WR,,,,,,,,,,,,,,,,5.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,,,51.0,2.0,8.0,,14.0,,,,,,,,,,
matt-black,Matt Black,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,33.0,25.0,,43.0,,,1.0,268.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,
mitchell-white,Mitchell White,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-ray-rayri02,Ricky Ray Rayri02,,,,,,,,,43.0,32.0,1.0,55.0,16.0,2.0,1.0,423.0,,,,,,,,,,,,,,,,,,,,,,,,,
rico-murray,Rico Murray,LB/DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,,,,,,,14.0,4.0,9.0,,5.0,42.0,,,,,,,,,,,,,,,,,,,
samuel-hurl,Samuel Hurl,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-heath,TJ Heath,DB,,,1.0,6.0,6.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrance-plummer,Terrance Plummer,LB/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomas-miles,Thomas Miles,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tristan-okpalaugo,Tristan Okpalaugo,DE/DB,1.0,98.0,,3.0,3.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
troy-davis,Troy Davis,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weston-dressler,Weston Dressler,WR,,,,,,,,,,,,,,,,43.0,8.0,12.0,1.0,49.0,129.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
