player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
abdul-kanneh,Abdul Kanneh,DB,,,,,,,,,,,,,,,3.0
adam-auclair,Adam Auclair,LB,,,,1.0,,,,,,,,,,,1.0
alonzo-addae,Alonzo Addae,DB,,,,,,,,,,,,,,,9.0
anthony-gosselin,Anthony GOSSELIN,RB/FB,,,,,,,,,0.0,0.0,0.0,,,,
branden-dozier,Branden Dozier,DB,,,,,,,,,,,,,,,4.0
brandin-dandridge,Brandin Dandridge,DB,,,,,,,,,,,,,,,2.0
cgy-dst,CGY DST,DST,,,,1.0,,,,15.0,,,,,,1.0,
cameron-judge,Cameron Judge,LB,,,,,,,,,,,,,,,5.0
charlie-power,Charlie Power,RB,,,,,,,,,,,,,,,2.0
chizi-umunakwe,Chizi Umunakwe,LB,,,,,,,,,,,,,,,9.0
damon-webb,Damon Webb,DB,,,,,,,,,,,,,,,21.0
demontre-tuggle,De\'Montre Tuggle,RB,,,,,,,,,0.0,30.0,4.0,0.0,20.0,,
dedrick-mills,Dedrick MILLS,RB,,,,,,,,,,,,1.0,98.0,,
devonte-dedmon,Devonte DEDMON,RB/WR,,,,,,,,,,,,0.0,-3.0,,
frankie-griffin,Frankie Griffin,LB,,,,,,,,,,,,,,,4.0
isaac-adeyemi-berglund,Isaac Adeyemi-Berglund,DB/DL,,,,,,,,,,,,,,,1.0
jackson-bennett,Jackson Bennett,RB,,,,,,,,,,,,0.0,3.0,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,0.0,13.0,2.0,,,,
jake-julien,Jake Julien,P,,,,,,,,,,,,,,,1.0
jake-maier,Jake Maier,QB,,,1.0,,,0.0,332.0,,,,,1.0,5.0,,
james-vaughters,James Vaughters,DB/DL,,,,,,,,,,,,,,,2.0
jonathan-moxey,Jonathan Moxey,DB,,,,,,,,,,,,,,,1.0
julian-charles,Julian Charles,DB,,,,,,,,,,,,,,,1.0
julian-howsare,Julian Howsare,DB/DL/DE,,,,,,,,,,,,,,,6.0
justin-hardy,Justin HARDY,WR,,,,,,,,,0.0,54.0,6.0,,,,
justin-howell,Justin Howell,DB,,,,,,,,,,,,,,,11.0
lewis-ward,Lewis Ward,K,,34.0,,,1.0,,,,,,,,,,
lorenzo-mauldin,Lorenzo Mauldin,MLB/DB/DE,,,,,,,,,,,,,,,1.0
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,,0.0,5.0,1.0,,,,
malik-henry,Malik Henry,WR,,,,,,,,,0.0,108.0,7.0,,,,
micah-awe,Micah Awe,LB,,,,,,,,,,,,,,,4.0
michael-griffin,Michael Griffin,DB,,,,,,,,,,,,,,,2.0
mike-rose,Mike Rose,LB/DB/MLB/DL,,,,,,,,,,,,,,,1.0
nate-behar,Nate Behar,WR,,,,,,,,,0.0,9.0,3.0,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,1.0,,,0.0,109.0,,,,,,,,
ott-dst,OTT DST,DST,,,,,,,,26.0,,,,,,3.0,
ott-k,OTT K,K,,13.0,,,,,,,,,,,,,
quan-bray,Quan Bray,RB/WR,,,,,,,,,0.0,95.0,4.0,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,0.0,141.0,8.0,,,,
rene-paredes,René Paredes,K,2.0,14.0,,,,,,,,,,,,,
savon-scarver,Savon Scarver,WR,,,,,,,,,0.0,5.0,2.0,0.0,16.0,,3.0
shaquille-st-lot,Shaquille St-Lot,DB,,,,,,,,,,,,,,,1.0
tj-rayam,T.J. Rayam,DB/DL,,,,,,,,,,,,,,,1.0
titus-wall,Titus Wall,DB/LB,,,,,,,,,,,,,,,6.0
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,,,,0.0,3.0,,
tre-odoms-dukes,Tre Odoms-Dukes,WR,,,,,,,,,0.0,51.0,3.0,,,,1.0
tre-roberson,Tre Roberson,DB,,,,1.0,,,,,,,,,,,4.0
tyrie-adams,Tyrie ADAMS,QB,,,1.0,,,0.0,129.0,,,,,0.0,19.0,,
