player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DB/DL,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-konar,Adam Konar,LB,1.0,5.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amari-henderson,Amari Henderson,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,,,,,3.0,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DE/DB/DL,1.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brayden-lenius,Brayden Lenius,WR,,,,,,,,,,,,1.0,2.0,1.0,,7.0,4.0,1.0,,,4.0,,,,,1.0,6.0,,1.0,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,70.0,2.0,2.0,42.0,135.0,,,,,,12.0,,,5.0,3.0,39.0,11.0,2.0,2.0
charbel-dabire,Charbel Dabire,DB/DL,1.0,1.0,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christian-rector,Christian Rector,DB/DL,1.0,2.0,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christian-saulsberry,Christian Saulsberry,WR/RB,,,,,,,,,,,,,,,,,20.0,2.0,,,35.0,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,27.0,20.0,49.0,8.0,2.0,230.0,-4.0,1.0,1.0,,-4.0,-4.0,,,,,,6.0,18.0,,47.0,,,,,,,,,,
darnell-sankey,Darnell Sankey,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,41.0,5.0,9.0,,56.0,109.0,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dillon-mitchell,Dillon MITCHELL,WR,,,,,,,,,,,,2.0,4.0,1.0,55.0,87.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
duron-carter,Duron Carter,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enock-makonzo,Enock Makonzo,DB/LB,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ese-mrabure-ajufo,Ese Mrabure-Ajufo,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-hickson,Frankie Hickson,RB,,,,,,,,,,,11.0,2.0,2.0,,15.0,16.0,30.0,2.0,,,59.0,10.0,5.0,,14.0,,,,,,,,,,
j-min-pelley,J-Min Pelley,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DB/DL,2.0,2.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalin-marshall,Jalin Marshall,WR,,,,,,,,,,,5.0,2.0,3.0,,6.0,10.0,22.0,1.0,,,22.0,,,,,,,,,,,,,,
jamie-harry,Jamie Harry,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-richards,Jeff Richards,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,60.0,6.0,6.0,53.0,283.0,,,,,,,,,,,,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,,,,16.0,4.0,5.0,,13.0,48.0,,,,,,,,,,,,,,,,,,,
kaare-vedvik,Kaare Vedvik,K/P,,,,,,,,,,,,,,,,,67.0,1.0,1.0,15.0,67.0,,,,,,,,,,,,,,
kevin-brown,Kevin BROWN,RB,,,,,,,,,,,5.0,1.0,1.0,,1.0,5.0,,,,,,14.0,36.0,,109.0,,,,,,,,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,,,,11.0,3.0,4.0,,6.0,18.0,,,,,,3.0,6.0,,9.0,,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,7.0,1.0,1.0,,3.0,7.0,,,,,,1.0,11.0,,11.0,,,,,,,,,,
kony-ealy,Kony Ealy,DB/DL,1.0,3.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,20.0,3.0,4.0,,8.0,45.0,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
llevi-noel,Llevi Noel,WR,,,,,,,,,,,9.0,1.0,1.0,,,9.0,,,,,,,,,,,,,,,,,,,
mario-alford,Mario ALFORD,WR,,,,,,,,,,,,,,,,,15.0,6.0,,,53.0,,,,,,,,,,,,,,
matthew-thomas,Matthew Thomas,DB/DL,1.0,7.0,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miles-brown,Miles Brown,DB/DL/DT,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyles-morgan,Nyles Morgan,DB/LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pete-robertson,Pete Robertson,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolan-milligan,Rolan Milligan,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scott-hutter,Scott Hutter,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,79.0,4.0,3.0,63.0,231.0,,,,,,14.0,,,5.0,4.0,47.0,14.0,2.0,2.0
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,3.0,6.0,1.0,14.0,54.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
taylor-cornelius,Taylor Cornelius,QB,,,,,24.0,13.0,14.0,2.0,1.0,237.0,,,,,,,,,,,,8.0,56.0,1.0,93.0,,6.0,1.0,1.0,,,,,,
tevin-jones,Tevin JONES,WR,,,,,,,,,,,31.0,2.0,2.0,,31.0,39.0,,,,,,,,,,,,,,,,,,,
treston-decoud,Treston Decoud,DB/CB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vincent-forbes-mombleau,Vincent Forbes-Mombleau,WR,,,,,,,,,,,14.0,1.0,3.0,,4.0,14.0,,,,,,,,,,,,,,,,,,,
