player_id,player_name,positions,assist_tackles,completions,fg_20_29,fg_40_49,fg_att_game,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,kick_returns,kr_long,kr_yards,pass_attempts,passing_tds,passing_yards,pr_long,pr_yards,punt_avg,punt_long,punt_returns,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,sacks,solo_tackles,tackles,targets
ajene-harris,Ajene Harris,CB/DB,1.0,,,,,,,,,,3.0,38.0,79.0,,,,,,,,,,,,,,,,,,,,5.0,6.0,
andre-williams,Andre Williams,RB/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,8.0,,,,
andrew-franks,Andrew Franks,K,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthoula-kelly,Anthoula Kelly,CB/DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,
austin-rehkow,Austin Rehkow,P,,,,,,,,,,,,,,,,,,,37.0,51.0,,148.0,4.0,28.0,3.0,,,,,,,,,,
ayodeji-olatoye,Ayodeji Olatoye,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
beniquez-brown,Beniquez Brown,DB/LB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,
blake-jackson,Blake Jackson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,
bobby-richardson,Bobby Richardson,DT/DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
bryce-canady,Bryce Canady,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
cam-phillips,Cam Phillips,WR,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,194.0,8.0,,,,,,,8.0
carl-bradford,Carl Bradford,DB/LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,
caushaud-lyons,Caushaud Lyons,DT/DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,
charles-james,Charles James,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
cody-brown,Cody Brown,S/DB/SAF,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,
corey-crawford,Corey Crawford,DB/OL/DL,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,
corrion-ballard,Corrion Ballard,DB/FS/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,
dc-defenders,DC Defenders,,,,,,,6.0,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
dallas,Dallas,,,,,,,12.0,24.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
daniel-williams,Daniel Williams,WR,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,35.0,2.0,,,,,,,2.0
demarquis-gates,DeMarquis Gates,DB/LB,1.0,,,,,9.0,,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,8.0,
deveon-smith,De\'Veon Smith,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,2.0,15.0,,49.0,,1.0,1.0,2.0
deandre-goolsby,Deandre Goolsby,WR/TE,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,1.0,,,,,,,1.0
deatrick-nichols,Deatrick Nichols,CB/DB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9.0,
demontre-hurst,Demontre Hurst,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
