player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
am-rahane,AM Rahane,,10.0,0.0,0.0,4.0,2.0,0.0,,,,,,,2.0,1.0
at-rayudu,AT Rayudu,,40.0,2.0,0.0,5.0,20.0,0.0,,,,,,,,1.0
b-kumar,B Kumar,,25.0,1.0,0.0,9.0,20.0,0.0,48.0,0.0,0.0,48.0,1.0,2.0,,1.0
bb-mccullum,BB McCullum,,18.0,1.0,0.0,5.0,23.0,1.0,,,,,,,,1.0
jd-ryder,JD Ryder,,26.0,1.0,0.0,2.0,17.0,1.0,,,,,,,,1.0
jds-neesham,JDS Neesham,,19.0,3.0,1.0,6.0,34.0,2.0,34.0,0.0,0.0,45.0,1.0,0.0,1.0,1.0
kd-mills,KD Mills,,,,,,,,60.0,1.0,0.0,35.0,2.0,1.0,,1.0
ks-williamson,KS Williamson,,91.0,8.0,0.0,3.0,88.0,1.0,24.0,0.0,1.0,19.0,2.0,0.0,1.0,1.0
l-ronchi,L Ronchi,,5.0,2.0,1.0,7.0,11.0,0.0,,,,,,,1.0,1.0
lrpl-taylor,LRPL Taylor,,106.0,10.0,0.0,4.0,102.0,1.0,,,,,,,1.0,1.0
mj-guptill,MJ Guptill,,35.0,2.0,0.0,1.0,16.0,0.0,,,,,,,1.0,1.0
mj-henry,MJ Henry,,,,,,,,60.0,1.0,0.0,38.0,4.0,2.0,,1.0
mj-mcclenaghan,MJ McClenaghan,,,,,,,,60.0,0.0,0.0,45.0,0.0,1.0,,1.0
ms-dhoni,MS Dhoni,,72.0,3.0,0.0,6.0,47.0,0.0,,,,,,,,1.0
mohammed-shami,Mohammed Shami,,15.0,0.0,1.0,10.0,14.0,1.0,60.0,3.0,0.0,61.0,1.0,2.0,1.0,1.0
nl-mccullum,NL McCullum,,,,,,,,60.0,1.0,0.0,33.0,1.0,0.0,1.0,1.0
pf-younghusband,PF Younghusband,,,,,,,,,,,,,,1.0,1.0
r-ashwin,R Ashwin,,11.0,1.0,0.0,7.0,7.0,0.0,36.0,0.0,0.0,37.0,0.0,0.0,,1.0
ra-jadeja,RA Jadeja,,6.0,1.0,0.0,8.0,5.0,0.0,54.0,0.0,0.0,54.0,0.0,0.0,,1.0
rg-sharma,RG Sharma,,13.0,0.0,0.0,1.0,4.0,0.0,,,,,,,1.0,1.0
s-dhawan,S Dhawan,,28.0,1.0,0.0,2.0,9.0,0.0,,,,,,,1.0,1.0
v-kohli,V Kohli,,78.0,7.0,0.0,3.0,82.0,3.0,42.0,0.0,0.0,36.0,1.0,0.0,,1.0
vr-aaron,VR Aaron,,1.0,0.0,0.0,11.0,0.0,0.0,60.0,0.0,0.0,60.0,2.0,1.0,,1.0
