player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
akeem-jordan,Akeem Jordan,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,LB/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexander-green,Alexander Green,RB,,,,1.0,1.0,,,,,,,,,,,3.0,4.0,1.0,44.0,44.0,,,,,,13.0,10.0,,60.0,,1.0,6.0,,1.0,,,,,,
armanti-edwards,Armanti Edwards,WR,,,,,,,,,,,,,,,31.0,9.0,11.0,1.0,25.0,112.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
bobby-richardson,Bobby Richardson,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,,,,,,,,,,,17.0,3.0,,,48.0,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,6.0,8.0,2.0,66.0,153.0,,,,,,,,,,,2.0,12.0,,2.0,,,,,,
cariel-brooks,Cariel Brooks,DB,1.0,23.0,,6.0,6.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-van-zeyl,Chris Van Zeyl,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connor-mcgough,Connor McGough,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
declan-cross,Declan Cross,FB/RB,,,,,,,,,,,,,,,5.0,1.0,1.0,,2.0,5.0,,,,,,,,,,,,,,,,,,,,
delvin-breaux,Delvin Breaux,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,,,,,,,,,2.0,,,,18.0,1.0,,,18.0,,,,,,,,,,,,,,,
frank-beltre,Frank Beltre,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamaal-westerman,Jamaal Westerman,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-franklin,James Franklin,P,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,1.0,8.0,,,6.0,1.0,1.0,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,,,3.0,1.0,1.0,,,3.0,,,,,,11.0,24.0,,76.0,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,25.0,18.0,,11.0,1.0,4.0,307.0,,,,,,,,,,,,8.0,22.0,,51.0,,,,,,,,,,,
jermaine-gabriel,Jermaine Gabriel,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-dowling,Jonathan Dowling,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-woods,Jonathan Woods,LB,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-johnson,Josh Johnson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-tuggle,Justin Tuggle,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ken-bishop,Ken Bishop,DL/DB,,,1.0,4.0,4.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,86.0,5.0,4.0,61.0,280.0,,,,,,,10.0,,,2.0,2.0,52.0,9.0,3.0,3.0
llevi-noel,Llevi Noel,WR,,,,,,,,,,,,,,,20.0,4.0,6.0,,37.0,53.0,,,,,,,,,,,,,,,,,,,,
