player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
abdul-kanneh,Abdul Kanneh,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alonzo-addae,Alonzo Addae,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,15.0,2.0,23.0,,12.0,2.0,2.0,,,,,,
avery-williams,Avery Williams,LB,,,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ben-hladik,Ben Hladik,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandin-dandridge,Brandin Dandridge,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caleb-evans,Caleb EVANS,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,,,,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,,,1.0,3.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
damon-webb,Damon Webb,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,27.0,3.0,5.0,,4.0,62.0,,,,,,,,,,,,,,,,,,,
david-ménard,David Ménard,DB,,,2.0,3.0,3.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deshawn-stevens,Deshawn Stevens,DB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devonte-dedmon,Devonte DEDMON,RB/WR,,,,,,,,,,,,,,,,12.0,2.0,2.0,,24.0,24.0,29.0,3.0,,,72.0,,,,,,,,,,,,,,
devonte-williams,Devonte Williams,RB,,,,,,,,,,,,,,,,10.0,4.0,6.0,,18.0,35.0,,,,,,12.0,19.0,,59.0,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,,,,36.0,5.0,6.0,,14.0,103.0,,1.0,,,,,,,,,,,,,,,,,
frankie-griffin,Frankie Griffin,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,1.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,,,,,,,,,6.0,1.0,1.0,,5.0,6.0,43.0,2.0,,,64.0,,,,,,,,,,,,,,
jacob-ruby,Jacob Ruby,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jacob-scarfone,Jacob Scarfone,WR,,,,,,,,,,,,,,,,25.0,1.0,1.0,,4.0,25.0,,,,,,,,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,,,,,20.0,4.0,5.0,,16.0,44.0,,,,,,,,,,,,,,,,,,,
jalon-edwards-cooper,Jalon Edwards-Cooper,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
