player_id,player_name,positions,def_solo,def_tot,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts
antonio-pipkin,Antonio Pipkin,QB,,,6.0,4.0,29.0,,,1.0,66.0,,,,,,,,,,,,4.0,2.0,6.0,1.0,,2.0,,,,,
ben-hladik,Ben Hladik,LB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,29.0,4.0,8.0,,6.0,58.0,,,,,,,,,,,,,,,,
david-ménard,David Ménard,DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,3.0,6.0,1.0,,46.0,,,,,,,,,,1.0,6.0,1.0,,,,
garry-peters,Garry Peters,DB,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalon-edwards-cooper,Jalon Edwards-Cooper,DB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-butler,James BUTLER,RB,,,,,,,,,,8.0,2.0,2.0,,10.0,16.0,,,,,,11.0,14.0,61.0,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,7.0,1.0,2.0,,1.0,7.0,,,,,,,,,,,,,,,,
jordan-williams,Jordan Williams,DE/MLB/LB/OT/DL/WR,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-woods,Josh Woods,LB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,,,21.0,3.0,8.0,,13.0,50.0,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,20.0,3.0,4.0,,11.0,40.0,,,,,,,,,,,,,,,,
manny-rugamba,Manny Rugamba,LB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mathieu-betts,Mathieu Betts,DE/DL/DB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,34.0,3.0
stefan-flintoft,Stefan Flintoft,P/K,,,,,,,,,,,,,,,,60.0,2.0,2.0,24.0,72.0,,,,,,,,,,,
tj-lee,T.J. Lee,DB,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,RB/WR,,,,,,,,,,,,,,,,32.0,4.0,,,91.0,,,,,,,,,,,
tibo-debaillie,Tibo Debaillie,DL/DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,24.0,12.0,21.0,17.0,5.0,,151.0,,,,,,,,,,,,2.0,8.0,11.0,,,,,,,,
