player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-turcotte,Adam Turcotte,P,0.0,1.0,0.0,0.0,0.0,7.0,-3.0
albert-yuan,Albert Yuan,P,0.0,0.0,0.0,0.0,0.0,13.0,-12.0
araav-sehgal,Araav Sehgal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arvids-karklins,Arvids Karklins,P,6.0,1.0,1.0,3.0,0.0,399.0,300.0
ben-katz,Ben Katz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-horrisberger,Benjamin Horrisberger,P,0.0,0.0,0.0,0.0,1.0,35.0,-5.0
benjamin-sadok,Benjamin Sadok,P,4.0,0.0,0.0,2.0,1.0,174.0,533.0
brandon-adibe,Brandon Adibe,P,0.0,0.0,0.0,1.0,0.0,17.0,0.0
brendan-mccann,Brendan McCann,P,0.0,0.0,0.0,0.0,1.0,-28.0,38.0
calvin-stoughton,Calvin Stoughton,P,6.0,2.0,0.0,3.0,3.0,295.0,200.0
cole-davis-brand,Cole Davis-Brand,P,1.0,0.0,0.0,0.0,0.0,11.0,38.0
cole-moore,Cole Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-mchale,Connor McHale,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dax-miller,Dax Miller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-fortin,Ethan Fortin,P,0.0,2.0,0.0,0.0,0.0,2.0,16.0
gabe-colton,Gabe Colton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gavin-abrahamsson,Gavin Abrahamsson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
griffin-mckee,Griffin McKee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gustav-haflin,Gustav Haflin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harry-norris,Harry Norris,P,0.0,0.0,0.0,0.0,0.0,-2.0,10.0
henry-babcock,Henry Babcock,P,0.0,0.0,0.0,0.0,0.0,10.0,59.0
ivan-tran,Ivan Tran,P,0.0,0.0,0.0,0.0,0.0,17.0,0.0
jac-carreiro,Jac Carreiro,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-lewis,James Lewis,P,3.0,0.0,0.0,6.0,1.0,404.0,211.0
james-mcclean,James McClean,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-tapper,Jason Tapper,P,1.0,0.0,0.0,0.0,0.0,-3.0,44.0
jeff-babbitt,Jeff Babbitt,P,0.0,4.0,0.0,1.0,0.0,30.0,-19.0
keith-mcrae,Keith McRae,P,0.0,0.0,0.0,4.0,1.0,290.0,54.0
kelvin-huang,Kelvin Huang,P,0.0,1.0,0.0,0.0,1.0,9.0,0.0
kevin-jay,Kevin Jay,P,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
luc-comire,Luc Comire,P,0.0,0.0,0.0,0.0,2.0,139.0,312.0
luca-harwood,Luca Harwood,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-webb,Luke Webb,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-lloyd,Mark Lloyd,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
martin-gallant,Martin Gallant,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-mackenzie,Mike Mackenzie,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-hsieh,Nathan Hsieh,P,0.0,0.0,0.0,0.0,1.0,17.0,2.0
nathanial-dick,Nathanial Dick,P,0.0,0.0,0.0,1.0,0.0,77.0,243.0
noah-backer,Noah Backer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orion-cable,Orion Cable,P,1.0,1.0,0.0,9.0,1.0,528.0,91.0
oscar-graff,Oscar Graff,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oscar-stonehouse,Oscar Stonehouse,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-cordes,Owen Cordes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-robinson,Owen Robinson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-boerth,Peter Boerth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-kotz,Peter Kotz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phil-turner,Phil Turner,P,0.0,1.0,0.0,1.0,1.0,48.0,40.0
ray-tetreault,Ray Tetreault,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raymond-malachi,Raymond Malachi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roan-dunkerley,Roan Dunkerley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rocco-linehan,Rocco Linehan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-dinger,Ryan Dinger,P,1.0,0.0,0.0,1.0,0.0,-7.0,381.0
ryan-poloz,Ryan Poloz,P,3.0,0.0,0.0,1.0,1.0,186.0,283.0
sebastian-rossi,Sebastian Rossi,P,0.0,1.0,0.0,1.0,0.0,44.0,0.0
simon-carapella,Simon Carapella,P,5.0,1.0,0.0,1.0,1.0,237.0,232.0
simone-gasperini,Simone Gasperini,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tannor-johnson,Tannor Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tobe-decraene,Tobe Decraene,P,5.0,0.0,0.0,5.0,1.0,567.0,331.0
tom-blasman,Tom Blasman,P,8.0,0.0,0.0,0.0,2.0,230.0,630.0
toms-abeltins,Toms Abeltins,P,1.0,1.0,0.0,0.0,1.0,7.0,34.0
topher-davis,Topher Davis,P,1.0,0.0,1.0,1.0,0.0,129.0,-25.0
turner-allen,Turner Allen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ty-barbieri,Ty Barbieri,P,2.0,0.0,1.0,7.0,1.0,195.0,80.0
tyler-chan,Tyler Chan,P,1.0,0.0,0.0,1.0,0.0,26.0,12.0
wilkie-lewis,Wilkie Lewis,P,0.0,0.0,0.0,0.0,1.0,5.0,14.0
wyatt-kellman,Wyatt Kellman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-singer,Zach Singer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zachary-armstrong,Zachary Armstrong,P,0.0,0.0,0.0,0.0,0.0,24.0,13.0
