player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,,,,,,2.0,2.0,1.0,4.0,10.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
antonio-simmons,Antonio Simmons,DE/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bo-banner,Bo Banner,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,71.0,5.0,5.0,115.0,338.0,,,,,,,6.0,,,1.0,1.0,29.0,6.0,3.0,3.0
boseko-lokombo,Boseko Lokombo,LB,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,,,,,,25.0,5.0,7.0,,18.0,53.0,,,,,,1.0,,1.0,18.0,,,6.0,1.0,1.0,,,,,,
brandon-banks,Brandon Banks,WR,,,,1.0,1.0,,,,,,,,,,,,11.0,13.0,3.0,93.0,201.0,,,,,,,,,,,3.0,18.0,,3.0,,,,,,
cariel-brooks,Cariel Brooks,DB,1.0,29.0,,3.0,3.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-amoah,Chris Amoah,RB,,,,,,,,,,,,,,,,14.0,2.0,2.0,,17.0,22.0,,,,,,2.0,3.0,,3.0,,,,,,,,,,,
chris-matthews,Chris Matthews,WR,,,,,,,,,,,,,,,,23.0,4.0,6.0,1.0,16.0,55.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
chris-schleuger,Chris Schleuger,OL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dj-lalama,D.J. Lalama,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,36.0,29.0,1.0,,7.0,1.0,4.0,379.0,,,,,,,,,,,,,,,,,,,,,,,,,,
dante-absher,Dante Absher,WR,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,3.0,23.0,2.0,,,45.0,,,,,,,,,,,,,,,
delvin-breaux,Delvin Breaux,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-termansen,Dominique Termansen,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dylan-wynn,Dylan Wynn,DB/DT,,,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,,,,32.0,7.0,9.0,,47.0,100.0,,,,,,,,,,,,,,,,,,,,
felix-faubert-lussier,Felix Faubert-Lussier,WR,,,,,,,,,,,,,,,,,,2.0,,,,17.0,3.0,,,34.0,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,31.0,5.0,,,115.0,,,,,,,,,,,,,,,
greg-reid,Greg Reid,DB,,,1.0,2.0,2.0,,7.0,,,,,,,,,,,,,,,12.0,1.0,,,12.0,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,1.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
javon-rolland-jones,Ja'Von Rolland-Jones,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,,,,,26.0,3.0,3.0,,12.0,45.0,,,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,1.0,1.0,,27.0,,,,27.0,20.0,6.0,7.0,1.0,12.0,71.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
jarnor-jones,Jarnor Jones,DB/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-samuel-blanc,Jean-Samuel Blanc,DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,DB/S/CB,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,16.0,24.0,,105.0,,,,,,,,,,,
julian-howsare,Julian Howsare,DE/DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-tuggle,Justin Tuggle,LB,,,1.0,8.0,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,65.0,7.0,7.0,126.0,423.0,,,,,,,6.0,,,1.0,1.0,34.0,6.0,3.0,3.0
lorenzo-mauldin,Lorenzo Mauldin,DE/DB/MLB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,,,,,15.0,3.0,5.0,,12.0,24.0,,,,,,,,,,,,,,,,,,,,
maleek-irons,Maleek Irons,RB,,,,,,,,,,,,,,,,7.0,2.0,2.0,,9.0,11.0,,,,,,10.0,9.0,,43.0,1.0,,2.0,,,,,,,,
