player_id,player_name,positions,dst_touchdown,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
blake-jackson,Blake Jackson,WR,,,,,,,,,,0.0,36.0,2.0,0.0,-5.0,
cam-sutton,Cam Sutton,TE,,,,,,,,,,0.0,5.0,1.0,,,
frank-darby,Frank Darby,WR,,,,,,,,,,0.0,0.0,0.0,0.0,6.0,
gary-jennings,Gary Jennings,WR,,,,,,,,,,0.0,0.0,0.0,,,
houston-gamblers-dst,HOUSTON GAMBLERS DST,DST,1.0,,,,2.0,,,,16.0,,,,,,1.0
houston-gamblers-k,HOUSTON GAMBLERS K,K,,2.0,37.0,,,,,,,,,,,,
houston-gamblers-qb,HOUSTON GAMBLERS QB,QB,,,,1.0,,,2.0,152.0,,,,,0.0,15.0,
hakeem-butler,Hakeem Butler,WR,,,,,,,,,,0.0,26.0,3.0,,,
hunter-dekkers,Hunter Dekkers,QB,,,,1.0,,,2.0,155.0,,,,,0.0,15.0,
javonta-payton,JaVonta Payton,WR,,,,,,,,,,0.0,12.0,2.0,,,
jahcour-pearson,Jahcour Pearson,WR,,,,,,,,,,0.0,54.0,4.0,,,
jalen-moreno-cropper,Jalen Moreno-Cropper,WR,,,,,,,,,,0.0,52.0,5.0,0.0,0.0,
jalen-white,Jalen White,RB,,,,,,,,,,0.0,0.0,0.0,0.0,9.0,
jarveon-howard,Jarveon Howard,RB,,,,,,,,,,0.0,0.0,0.0,0.0,31.0,
john-hoyland,John Hoyland,K,,2.0,37.0,,,,,,,,,,,,
john-rhys-plumlee,John Rhys Plumlee,QB,,,,0.0,,,0.0,-3.0,,,,,,,
jontre-kirklin,Jontre Kirklin,WR,,,,,,,,,,1.0,10.0,3.0,,,
justin-hall,Justin Hall,WR,,,,,,,,,,0.0,8.0,1.0,,,
kaden-davis,Kaden Davis,WR,,,,,,,,,,0.0,10.0,1.0,,,
kevon-latulas,Kevon Latulas,RB,,,,,,,,,,0.0,13.0,2.0,,,
kirk-merritt,Kirk Merritt,RB,,,,,,,,,,0.0,-5.0,1.0,0.0,22.0,
kylin-james,Kylin James,RB,,,,,,,,,,0.0,20.0,2.0,0.0,29.0,
lawrence-keys-iii,Lawrence Keys III,WR,,,,,,,,,,1.0,60.0,3.0,,,
luis-perez,Luis Perez,QB,,,,2.0,,,1.0,308.0,,,,,0.0,0.0,
marcus-major,Marcus Major,RB,,,,,,,,,,,,,0.0,14.0,
marcus-yarns,Marcus Yarns,RB,,,,,,,,,,,,,0.0,6.0,
ramiz-ahmed,Ramiz Ahmed,K,,1.0,101.0,,,1.0,,,,,,,,,
st-louis-battlehawks-dst,ST. LOUIS BATTLEHAWKS DST,DST/K,,1.0,101.0,,1.0,1.0,,,17.0,,,,,,2.0
st-louis-battlehawks-qb,ST. LOUIS BATTLEHAWKS QB,QB,,,,2.0,,,1.0,308.0,,,,,0.0,0.0,
steven-mcbride,Steven McBride,WR,,,,,,,,,,0.0,116.0,8.0,,,
tyler-neville,Tyler Neville,TE,,,,,,,,,,1.0,43.0,5.0,,,
