player_id,player_name,positions,match_loss,match_played,match_win,team_points_against,team_points_for
bongkwang-nam,Bongkwang Nam,,1.0,1.0,0.0,7.0,5.0
haitao-wang,Haitao Wang,,0.0,1.0,1.0,5.0,7.0
huitae-yang,Huitae Yang,,1.0,1.0,0.0,7.0,5.0
hyeonchul-lee,Hyeonchul Lee,,1.0,1.0,0.0,7.0,5.0
jianxin-chen,Jianxin Chen,,0.0,1.0,1.0,5.0,7.0
jinho-cha,Jinho Cha,,1.0,1.0,0.0,7.0,5.0
min-ja-bang,Min Ja Bang,,1.0,1.0,0.0,7.0,5.0
mingliang-zhang,Mingliang Zhang,,0.0,1.0,1.0,5.0,7.0
nana-li,Nana Li,,0.0,1.0,1.0,5.0,7.0
qiang-zhang,Qiang Zhang,,0.0,1.0,1.0,5.0,7.0
