player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adrian-cisneros,Adrian Cisneros,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-kabat,Alex Kabat,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-piper,Alex Piper,P,1.0,0.0,0.0,3.0,0.0,136.0,64.0
andrew-grant,Andrew Grant,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-muller,Andrew Muller,P,0.0,0.0,0.0,0.0,1.0,4.0,1.0
asher-lantz,Asher Lantz,P,0.0,0.0,0.0,0.0,0.0,22.0,-19.0
atkin-arnstein,Atkin Arnstein,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-gould,Austin Gould,P,0.0,0.0,0.0,2.0,1.0,119.0,1.0
austin-hasbrook,Austin Hasbrook,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aylen-learned,Aylen Learned,P,2.0,0.0,0.0,0.0,5.0,7.0,222.0
ben-harris,Ben Harris,P,1.0,0.0,1.0,1.0,1.0,134.0,85.0
ben-kass-mullet,Ben Kass-Mullet,P,3.0,0.0,0.0,1.0,0.0,78.0,158.0
benen-shea,Benen Shea,P,1.0,0.0,1.0,3.0,2.0,223.0,-2.0
brandon-lin,Brandon Lin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brendan-bogel,Brendan Bogel,P,0.0,1.0,0.0,1.0,1.0,72.0,2.0
caleb-campbell,Caleb Campbell,P,0.0,1.0,0.0,3.0,2.0,65.0,14.0
chris-roach,Chris Roach,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conor-belfield,Conor Belfield,P,1.0,1.0,0.0,3.0,0.0,161.0,64.0
conor-tabor,Conor Tabor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-bauman,Daniel Bauman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
derek-mourad,Derek Mourad,P,2.0,0.0,0.0,0.0,3.0,29.0,171.0
drew-rasmussen,Drew Rasmussen,P,0.0,0.0,0.0,0.0,0.0,8.0,0.0
emmet-shipway,Emmet Shipway,P,0.0,1.0,0.0,0.0,1.0,52.0,-8.0
erik-aadalen,Erik Aadalen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-murray,Ethan Murray,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ezra-thoreson,Ezra Thoreson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-nobis,Gabe Nobis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garrett-martin,Garrett Martin,P,2.0,1.0,0.0,3.0,0.0,167.0,69.0
gavin-leahy,Gavin Leahy,P,2.0,0.0,0.0,0.0,0.0,121.0,65.0
grant-harris,Grant Harris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hunter-may,Hunter May,P,0.0,0.0,1.0,0.0,1.0,112.0,33.0
ian-sweeney,Ian Sweeney,P,3.0,3.0,0.0,2.0,2.0,65.0,97.0
jack-brown,Jack Brown,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jay-froude,Jay Froude,P,0.0,0.0,1.0,0.0,1.0,-15.0,91.0
jeremy-knopf,Jeremy Knopf,P,2.0,0.0,0.0,1.0,2.0,150.0,149.0
jimmy-mcguinness,Jimmy McGuinness,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-mattes,John Mattes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonas-golden,Jonas Golden,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keaton-orser,Keaton Orser,P,1.0,0.0,0.0,2.0,1.0,30.0,56.0
kodi-smart,Kodi Smart,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kuochuan-ponzio,Kuochuan Ponzio,P,1.0,0.0,0.0,1.0,0.0,75.0,110.0
langley-fitzpatrick,Langley Fitzpatrick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
logan-pruess,Logan Pruess,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
louie-bertoncin,Louie Bertoncin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marc-munoz,Marc Munoz,P,3.0,1.0,0.0,2.0,0.0,74.0,142.0
mikey-obrien,Mikey O\'Brien,P,1.0,0.0,0.0,0.0,1.0,36.0,1.0
nanda-min-fink,Nanda Min-Fink,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-gonder,Nathan Gonder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-ploeger,Nathan Ploeger,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-banks,Nick Banks,P,0.0,0.0,0.0,0.0,1.0,11.0,46.0
nick-mahan,Nick Mahan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nolan-stoppel,Nolan Stoppel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-cunningham,Oliver Cunningham,P,0.0,0.0,0.0,1.0,0.0,8.0,0.0
quinn-finer,Quinn Finer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ricky-mcleod,Ricky McLeod,P,2.0,4.0,0.0,1.0,1.0,85.0,77.0
ryan-liao,Ryan Liao,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-vandusen,Sam VanDusen,P,1.0,0.0,0.0,0.0,3.0,66.0,229.0
sawyer-blair,Sawyer Blair,P,0.0,0.0,0.0,0.0,0.0,28.0,7.0
seth-faris,Seth Faris,P,2.0,0.0,0.0,1.0,1.0,129.0,137.0
spencer-lofink,Spencer Lofink,P,5.0,0.0,0.0,2.0,4.0,122.0,297.0
spencer-rolland,Spencer Rolland,P/T/OT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steven-pearlman,Steven Pearlman,P,1.0,0.0,1.0,0.0,0.0,109.0,-9.0
theo-kim,Theo Kim,P,0.0,0.0,0.0,0.0,0.0,-18.0,8.0
theodore-watkins,Theodore Watkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-brewster,Thomas Brewster,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timothy-elliott,Timothy Elliott,P,2.0,0.0,0.0,1.0,4.0,204.0,296.0
tommy-lin,Tommy Lin,P,2.0,0.0,0.0,0.0,1.0,54.0,228.0
will-mcdonald,Will McDonald,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-wallace,William Wallace,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zeppelin-raunig,Zeppelin Raunig,P,0.0,0.0,0.0,5.0,0.0,295.0,141.0
