player_id,player_name,positions,match_loss,match_played,match_win,team_points_against,team_points_for
aiden-oldenburg,Aiden Oldenburg,,0.0,1.0,1.0,2.0,9.0
chris-plys,Chris Plys,,0.0,1.0,1.0,2.0,9.0
colin-hufman,Colin Hufman,,0.0,1.0,1.0,2.0,9.0
john-shuster,John Shuster,,0.0,1.0,1.0,2.0,9.0
matthew-hamilton,Matthew Hamilton,,0.0,1.0,1.0,2.0,9.0
riku-yanagisawa,Riku Yanagisawa,,1.0,1.0,0.0,9.0,2.0
satoshi-koizumi,Satoshi Koizumi,,1.0,1.0,0.0,9.0,2.0
shingo-usui,Shingo Usui,,1.0,1.0,0.0,9.0,2.0
takeru-yamamoto,Takeru Yamamoto,,1.0,1.0,0.0,9.0,2.0
tsuyoshi-yamaguchi,Tsuyoshi Yamaguchi,,1.0,1.0,0.0,9.0,2.0
