player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
isaac-adeyemi-berglund,Isaac Adeyemi-Berglund,DL/DB,,,1.0,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-maier,Jake Maier,QB,,,,,,,,5.0,4.0,,20.0,,,,57.0,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,,,,,25.0,2.0,4.0,,7.0,37.0,,,,,,,,,,,,,,,,,,,
jameer-thurman,Jameer Thurman,DB/LB,1.0,18.0,,4.0,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-smith,James Smith,P,,,,,,,,,,,,,,,,,,,,,,72.0,7.0,6.0,46.0,359.0,,,,,,,,,,,,,,
jarnor-jones,Jarnor Jones,DB/LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,1.0,1.0,,,,,,,,,,,7.0,3.0,4.0,,16.0,16.0,,,,,,7.0,70.0,,98.0,,,,,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,,,,,55.0,6.0,5.0,55.0,290.0,,,,,,,,,,,,,,
jonathan-moxey,Jonathan Moxey,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,,,,,28.0,3.0,5.0,,30.0,30.0,,,,,,13.0,13.0,2.0,60.0,,12.0,2.0,2.0,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,,,,,10.0,1.0,2.0,,3.0,10.0,,,,,,,,,,,,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,,,,,16.0,4.0,7.0,,6.0,35.0,,,,,,,,,,,,,,,,,,,
kobe-williams,Kobe Williams,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kristian-matte,Kristian Matte,G,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malik-henry,Malik Henry,WR,,,,,,,,,,,,,,,,,4.0,7.0,1.0,36.0,36.0,21.0,4.0,,,48.0,,,,,1.0,6.0,,1.0,,,,,,
marc-antoine-dequoy,Marc-Antoine Dequoy,DB,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
mario-alford,Mario ALFORD,WR,,,,,,,,,,,,,,,,,,,,,,27.0,2.0,,,40.0,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-rose,Mike Rose,MLB/DB/DL/LB,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,1.0,1.0,,,,,,,,,,,13.0,2.0,6.0,,7.0,23.0,,,,,,,,,,,,,,,,,,,
reggie-white,Reggie White,WR,,,,,,,,,,,,,,,,21.0,4.0,7.0,,18.0,51.0,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,70.0,5.0,5.0,136.0,327.0,,,,,,12.0,,,3.0,3.0,41.0,12.0,3.0,3.0
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,,,,,20.0,7.0,9.0,,36.0,101.0,,,,,,,,,,,,,,,,,,,
rodney-randle,Rodney Randle,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-bane,Shawn Bane,WR,,,,,,,,,,,,,,,,12.0,1.0,1.0,,1.0,12.0,28.0,4.0,,,92.0,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DE/DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefen-banks,Stefen Banks,DL/DB,,,1.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-rayam,T.J. Rayam,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
titus-wall,Titus Wall,DB/LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tre-roberson,Tre Roberson,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tre-watson,Tre Watson,DB/LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,,,,,,,,,,,,,,,33.0,2.0,,,63.0,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,32.0,18.0,2.0,55.0,25.0,3.0,1.0,250.0,,,,,,,,,,,,5.0,,1.0,22.0,,6.0,1.0,1.0,,,,,,
wes-sutton,Wes Sutton,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-langlais,William LANGLAIS,RB,,,,,,,,,,,,,,,,8.0,1.0,1.0,,2.0,8.0,,,,,,,,,,,,,,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,,,9.0,2.0,2.0,1.0,17.0,17.0,,,,,,3.0,10.0,,11.0,1.0,6.0,,1.0,,,,,,
