player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aj-merriman,AJ Merriman,P,3.0,0.0,1.0,0.0,3.0,196.0,105.0
adam-turcotte,Adam Turcotte,P,0.0,2.0,1.0,0.0,0.0,-5.0,91.0
aidan-downey,Aidan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
akifumi-muraoka,Akifumi Muraoka,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-roy,Andrew Roy,P,1.0,0.0,0.0,1.0,4.0,84.0,238.0
araav-sehgal,Araav Sehgal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-greenberg,Ben Greenberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
billy-obryan,Billy O\'Bryan,P,0.0,0.0,0.0,1.0,0.0,1.0,7.0
brandon-adibe,Brandon Adibe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-lamberty,Brandon Lamberty,P,2.0,0.0,0.0,0.0,3.0,-27.0,75.0
charlie-mccutcheon,Charlie McCutcheon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-boxley,Christian Boxley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coby-loveranes,Coby Loveranes,P,0.0,0.0,0.0,2.0,1.0,141.0,22.0
cole-jurek,Cole Jurek,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
couper-kerns,Couper Kerns,P,0.0,0.0,1.0,1.0,0.0,0.0,0.0
david-petsinis,David Petsinis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eelavan-jeevarajah,Eelavan Jeevarajah,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-zhuang,Eric Zhuang,P,0.0,2.0,0.0,1.0,0.0,26.0,38.0
evan-bembenista,Evan Bembenista,P,0.0,1.0,1.0,1.0,3.0,143.0,19.0
frederick-farah,Frederick Farah,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-dowd,Gabe Dowd,P,2.0,0.0,1.0,0.0,2.0,121.0,42.0
gagan-chatha,Gagan Chatha,P,1.0,0.0,2.0,0.0,3.0,132.0,218.0
graham-turner,Graham Turner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gus-norrbom,Gus Norrbom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harry-norris,Harry Norris,P,0.0,0.0,0.0,2.0,1.0,200.0,-31.0
isaac-lee,Isaac Lee,P,1.0,1.0,1.0,0.0,4.0,78.0,97.0
isaiah-masek-kelly,Isaiah Masek-Kelly,P,1.0,3.0,1.0,1.0,1.0,93.0,172.0
jacques-nissen,Jacques Nissen,P,4.0,2.0,0.0,0.0,1.0,127.0,284.0
jasper-tom,Jasper Tom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-wodatch,Jeff Wodatch,P,1.0,0.0,0.0,1.0,1.0,62.0,151.0
joshua-lightner,Joshua Lightner,P,0.0,0.0,0.0,3.0,2.0,43.0,22.0
justin-podnar,Justin Podnar,P,1.0,1.0,0.0,0.0,2.0,64.0,30.0
kai-huang,Kai Huang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keith-mcrae,Keith McRae,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kelsi-mallany,Kelsi Mallany,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kelvin-huang,Kelvin Huang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-chao,Kevin Chao,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-healey,Kevin Healey,P,0.0,0.0,0.0,2.0,0.0,35.0,0.0
leo-pierson,Leo Pierson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lev-blumenfeld,Lev Blumenfeld,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
logan-keillor,Logan Keillor,P,0.0,1.0,0.0,0.0,0.0,-12.0,7.0
luc-comire,Luc Comire,P,1.0,0.0,1.0,0.0,0.0,37.0,97.0
luke-rehfuss,Luke Rehfuss,P,0.0,0.0,0.0,1.0,0.0,35.0,1.0
marcus-lee,Marcus Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
martin-gallant,Martin Gallant,P,1.0,0.0,1.0,2.0,3.0,202.0,97.0
max-ayad,Max Ayad,P,2.0,0.0,0.0,0.0,0.0,9.0,95.0
max-pettenuzzo,Max Pettenuzzo,P,3.0,0.0,1.0,3.0,2.0,260.0,443.0
micah-wagner,Micah Wagner,P,2.0,3.0,0.0,1.0,0.0,102.0,34.0
miles-grovic,Miles  Grovic,P,2.0,1.0,0.0,3.0,1.0,206.0,230.0
nam-ho,Nam Ho,P,0.0,0.0,0.0,0.0,3.0,51.0,20.0
nathan-hsieh,Nathan Hsieh,P,1.0,0.0,0.0,2.0,1.0,116.0,26.0
noah-nishizaki,Noah Nishizaki,P,0.0,1.0,2.0,1.0,1.0,-10.0,43.0
owen-robinson,Owen Robinson,P,0.0,2.0,0.0,0.0,2.0,14.0,100.0
phil-turner,Phil Turner,P,1.0,2.0,0.0,1.0,1.0,103.0,82.0
raymond-lu,Raymond Lu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rowan-jamieson,Rowan Jamieson,P,2.0,0.0,1.0,1.0,0.0,80.0,43.0
rui-carvalho,Rui Carvalho,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-poloz,Ryan Poloz,P,2.0,0.0,0.0,1.0,2.0,95.0,67.0
sean-mott,Sean Mott,P,2.0,0.0,1.0,1.0,2.0,195.0,169.0
spencer-dillon,Spencer Dillon,P,2.0,1.0,0.0,2.0,2.0,156.0,95.0
tanner-gesell,Tanner Gesell,P,1.0,2.0,0.0,1.0,0.0,183.0,53.0
theo-shapinsky,Theo Shapinsky,P,0.0,0.0,0.0,4.0,0.0,133.0,100.0
tyler-hustad,Tyler Hustad,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wiebe-van-den-brink,Wiebe van den Brink,P,1.0,0.0,1.0,0.0,1.0,55.0,106.0
xavier-shafer,Xavier Shafer,P,1.0,0.0,0.0,1.0,2.0,2.0,32.0
zachary-burpee,Zachary Burpee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
