player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ahmed-shehzad,Ahmed Shehzad,,41.0,9.0,0.0,2.0,66.0,2.0,,,,,,,1.0,,1.0
akif-javed,Akif Javed,,,,,,,,18.0,0.0,0.0,22.0,1.0,0.0,1.0,,1.0
ariful-haque,Ariful Haque,,4.0,0.0,0.0,6.0,2.0,0.0,6.0,0.0,0.0,11.0,0.0,1.0,,,1.0
bac-howell,BAC Howell,,19.0,0.0,0.0,5.0,24.0,2.0,24.0,0.0,0.0,21.0,3.0,0.0,,,1.0
dn-wellalage,DN Wellalage,,,,,,,,18.0,0.0,0.0,24.0,0.0,0.0,1.0,,1.0
khaled-ahmed,Khaled Ahmed,,,,,,,,24.0,0.0,0.0,29.0,2.0,1.0,,,1.0
mahmudullah,Mahmudullah,,24.0,7.0,1.0,6.0,51.0,2.0,,,,,,,,,1.0
mashrafe-mortaza,Mashrafe Mortaza,,3.0,0.0,0.0,4.0,2.0,0.0,,,,,,,,,1.0
mehedi-hasan-miraz,Mehedi Hasan Miraz,,6.0,1.0,1.0,7.0,15.0,1.0,18.0,0.0,0.0,21.0,2.0,0.0,1.0,,1.0
mohammad-imran-2,Mohammad Imran (2),,,,,,,,21.0,0.0,2.0,29.0,4.0,0.0,,,1.0
mushfiqur-rahim,Mushfiqur Rahim,,19.0,2.0,0.0,5.0,22.0,0.0,,,,,,,1.0,1.0,1.0
nayeem-hasan,Nayeem Hasan,,1.0,0.0,0.0,9.0,1.0,0.0,24.0,0.0,0.0,36.0,1.0,0.0,2.0,,1.0
nazmul-hossain-shanto,Nazmul Hossain Shanto,,7.0,2.0,0.0,1.0,9.0,0.0,,,,,,,,,1.0
pritom-kumar,Pritom Kumar,,5.0,0.0,0.0,3.0,1.0,0.0,,,,,,,2.0,,1.0
r-ngarava,R Ngarava,,1.0,0.0,0.0,11.0,0.0,0.0,24.0,0.0,0.0,49.0,1.0,1.0,,,1.0
rp-burl,RP Burl,,4.0,0.0,0.0,7.0,1.0,0.0,,,,,,,,,1.0
rejaur-rahman,Rejaur Rahman,,4.0,1.0,0.0,10.0,12.0,1.0,18.0,0.0,0.0,31.0,0.0,0.0,,,1.0
sr-patel,SR Patel,,7.0,0.0,1.0,8.0,8.0,1.0,24.0,0.0,0.0,36.0,0.0,1.0,,,1.0
shamsur-rahman,Shamsur Rahman,,23.0,2.0,0.0,2.0,25.0,1.0,,,,,,,,,1.0
soumya-sarkar,Soumya Sarkar,,17.0,3.0,0.0,4.0,20.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,,,1.0
tamim-iqbal,Tamim Iqbal,,8.0,0.0,0.0,1.0,2.0,0.0,,,,,,,,,1.0
zakir-hasan,Zakir Hasan,,34.0,4.0,0.0,3.0,46.0,2.0,,,,,,,,,1.0
