player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
gabriel-knapton,Gabriel Knapton,DB/DE,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,19.0,2.0,,,23.0,,,,,,,,,,,,,,
grant-shaw,Grant Shaw,K/P,,,,,,,,,,,,,,,,,,,,,,68.0,6.0,6.0,110.0,383.0,,,,,,,,,,,,,,
greg-henderson,Greg Henderson,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jc-sherritt,J.C. Sherritt,LB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DB/DE,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,,8.0,5.0,6.0,,13.0,13.0,,,,,,19.0,30.0,2.0,145.0,,12.0,2.0,2.0,,,,,,
jonathan-woods,Jonathan Woods,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,1.0,21.0,,3.0,3.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-ladler,Kenny Ladler,DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,1.0,1.0,,,,,,,,,,,21.0,1.0,3.0,,2.0,21.0,,,,,,,,,,,,,,,,,,,
kyle-graves,Kyle Graves,WR,,,,,,,,,,,,,,,,,,,,,,38.0,4.0,4.0,54.0,147.0,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-olivier-brouillette,Marc-Olivier Brouillette,DB/S,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcell-young,Marcell Young,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-howard,Marcus Howard,DB/DE,,,1.0,1.0,1.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,34.0,25.0,1.0,59.0,,,2.0,346.0,,,,,,,,,,,,9.0,,1.0,11.0,,6.0,1.0,1.0,,,,,,
neil-king,Neil King,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikolas-lewis,Nikolas Lewis,WR,,,,,,,,,,,,,,,,26.0,4.0,7.0,,32.0,49.0,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DB/DE,,,1.0,2.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pat-watkins,Pat Watkins,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rakeem-cato,Rakeem Cato,QB,,,,,,,,31.0,20.0,1.0,36.0,14.0,2.0,1.0,268.0,,,,,,,,,,,,3.0,7.0,,14.0,,,,,,,,,,
raymon-taylor,Raymon Taylor,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sam-giguere,Sam Giguere,WR,,,,,,,,,,,,,,,,,3.0,6.0,1.0,29.0,64.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,2.0,2.0,23.0,10.0,5.0,4.0
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,,,,,28.0,6.0,,,110.0,1.0,10.0,,10.0,,,,,,,,,,
troy-stoudermire,Troy Stoudermire,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,1.0,,,5.0,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,
winston-venable,Winston Venable,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
