player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
anthony-gaitor,Anthony Gaitor,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DL/DE/DB,,,1.0,4.0,4.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,,,,,23.0,4.0,8.0,,30.0,61.0,,,,,,,,,,,,,,,,,,,
brett-maher,Brett Maher,K,,,,,,,,,,,,,,,,,,,,,,79.0,4.0,4.0,128.0,284.0,,,,,,13.0,,,4.0,4.0,48.0,13.0,2.0,1.0
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,42.0,8.0,10.0,1.0,24.0,112.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
bryant-turner,Bryant Turner,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,10.0,2.0,2.0,,9.0,9.0,49.0,4.0,,,128.0,1.0,6.0,,6.0,,,,,,,,,,
chris-williams,Chris Williams,WR,,,,,,,,,,,,,,,,15.0,3.0,4.0,,1.0,23.0,,,,,,,,,,,,,,,,,,,
corey-tindal,Corey Tindal,DB,1.0,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-ménard,David Ménard,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,1.0,1.0,,,,,,,,,,,17.0,7.0,12.0,,22.0,61.0,27.0,3.0,,,60.0,1.0,13.0,,13.0,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,WR/SB,,,,1.0,1.0,,,,,,,,,,,52.0,7.0,9.0,,12.0,101.0,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,,33.0,2.0,3.0,,3.0,40.0,,,,,,,,,,,,,,,,,,,
jake-harty,Jake Harty,WR,,,,,,,,,,,,,,,,18.0,6.0,7.0,,42.0,68.0,,,,,,,,,,,,,,,,,,,
