player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DB/DL,,,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,19.0,3.0,7.0,1.0,9.0,34.0,,,,,,,,,1.0,6.0,1.0,,,,,,
brayden-lenius,Brayden Lenius,WR,,,,1.0,1.0,,,,,,,,,,,19.0,2.0,4.0,,11.0,29.0,,,,,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,,51.0,2.0,2.0,28.0,90.0,,,,,3.0,,1.0,1.0,16.0,3.0,,
cariel-brooks,Cariel Brooks,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
channing-stribling,Channing Stribling,CB/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charbel-dabire,Charbel DABIRE,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-van-zeyl,Chris Van Zeyl,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christopher-ezeala,Christopher Ezeala,RB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
damon-webb,Damon WEBB,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,16.0,10.0,2.0,28.0,,,1.0,126.0,,,,,,,25.0,1.0,1.0,,25.0,4.0,23.0,33.0,,,,,,,,,
don-jackson,Don Jackson,RB,,,,,,,,,,,,,,,,13.0,4.0,4.0,1.0,20.0,38.0,,,,,,12.0,11.0,34.0,1.0,6.0,1.0,,,,,,
dylan-wynn,Dylan WYNN,DB/DL/DT,,,1.0,2.0,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eli-bouka,Eli Bouka,DB,2.0,21.0,,2.0,2.0,29.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
garrett-marino,Garrett Marino,DB/DL/DT,,,1.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gary-johnson,Gary Johnson,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isaac-harker,ISAAC HARKER,QB,,,,,,,,23.0,16.0,2.0,19.0,31.0,4.0,,150.0,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,1.0,2.0,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,,,,,28.0,6.0,10.0,,35.0,74.0,,,,,,,,,,,,,,,,,
jake-harty,Jake Harty,WR,,,,,,,,,,,,,,,,5.0,1.0,1.0,,5.0,5.0,,,,,,,,,,,,,,,,,
