player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
alec-wilson-holliday,Alec Wilson Holliday,P,2.0,0.0,0.0,5.0,1.0,193.0,103.0
ben-lewis,Ben Lewis,P,1.0,0.0,0.0,0.0,0.0,0.0,3.0
ben-price,Ben Price,P,3.0,0.0,1.0,0.0,2.0,22.0,109.0
ben-rogers,Ben Rogers,P,0.0,2.0,0.0,0.0,0.0,-27.0,-28.0
brandon-lin,Brandon Lin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brendan-adams,Brendan Adams,P,1.0,0.0,0.0,0.0,0.0,0.0,3.0
brendan-keith,Brendan Keith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brian-gfroerer,Brian Gfroerer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brian-street,Brian Street,P,0.0,2.0,0.0,0.0,1.0,11.0,35.0
bryan-downey,Bryan Downey,P,0.0,0.0,0.0,1.0,0.0,3.0,0.0
caiden-burt,Caiden Burt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam-albin,Cam Albin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cameron-guidry,Cameron Guidry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carson-wilder,Carson Wilder,P,4.0,0.0,0.0,0.0,1.0,6.0,289.0
connor-deluna,Connor DeLuna,P,1.0,0.0,0.0,1.0,0.0,-1.0,84.0
connor-ughetta,Connor Ughetta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corey-tolbert,Corey Tolbert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dane-bossert,Dane Bossert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-welkener,Daniel Welkener,P,0.0,0.0,0.0,0.0,1.0,9.0,-6.0
daniel-winter,Daniel Winter,P,0.0,1.0,0.0,1.0,0.0,45.0,0.0
darren-phillips,Darren Phillips,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-laird,Drew Laird,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-zeringue,Dylan Zeringue,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-sakach,Elliot Sakach,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emmanuel-bilolo,Emmanuel Bilolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-carter,Eric Carter,P,1.0,2.0,0.0,0.0,0.0,12.0,35.0
ethan-niedzwiedz,Ethan Niedzwiedz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francisco-gomez,Francisco Gomez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garrett-wilson,Garrett Wilson,P/WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gregory-plaia-jr,Gregory Plaia Jr.,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-wooldridge,Jack Wooldridge,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-floyd,Jake Floyd,P,3.0,1.0,0.0,2.0,4.0,43.0,276.0
jason-hustad,Jason Hustad,P,2.0,0.0,0.0,0.0,7.0,74.0,14.0
jimmy-zuraw,Jimmy Zuraw,P,0.0,0.0,0.0,1.0,0.0,3.0,0.0
john-shelley,John Shelley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-welkener,Joseph Welkener,P,0.0,0.0,0.0,0.0,0.0,-3.0,37.0
kevin-land,Kevin Land,P,0.0,0.0,0.0,1.0,0.0,3.0,0.0
kyle-kolafa,Kyle Kolafa,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-norby,Luke Norby,P,1.0,0.0,1.0,0.0,0.0,-36.0,-1.0
mark-baldauf,Mark Baldauf,P,1.0,0.0,0.0,1.0,0.0,4.0,3.0
marshall-dinges,Marshall Dinges,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
