player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
albert-yuan,Albert Yuan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allan-michel,Allan Michel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-sadok,Benjamin Sadok,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-pastor,Brandon Pastor,P,0.0,0.0,0.0,1.0,0.0,47.0,25.0
brendan-mccann,Brendan McCann,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chase-rawlins,Chase Rawlins,P,1.0,0.0,0.0,0.0,2.0,217.0,14.0
chris-parinella,Chris Parinella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-foster,Christian Foster,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christopher-zaleski,Christopher Zaleski,P,0.0,0.0,0.0,0.0,0.0,12.0,-21.0
cole-davis-brand,Cole Davis-Brand,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-moore,Cole Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colin-white,Colin  White,P,0.0,0.0,0.0,3.0,1.0,221.0,95.0
david-perry,David Perry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
declan-kervick,Declan Kervick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dmitry-suvorov,Dmitry Suvorov,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-loughnane,Drew Loughnane,P,0.0,0.0,0.0,0.0,0.0,-1.0,61.0
dustin-damiano,Dustin Damiano,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-holmgren,Ethan Holmgren,P,3.0,0.0,0.0,0.0,1.0,104.0,103.0
ethan-sarles,Ethan Sarles,P,0.0,0.0,0.0,0.0,2.0,225.0,-85.0
ezra-beidler-shenk,Ezra Beidler-Shenk,P,3.0,0.0,0.0,0.0,1.0,29.0,347.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-colton,Gabe Colton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greg-martin,Greg Martin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gustav-haflin,Gustav Haflin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-dietrich,Ian Dietrich,P,0.0,0.0,0.0,0.0,0.0,9.0,46.0
ivan-tran,Ivan Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jac-carreiro,Jac Carreiro,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-wisner,Jack Wisner,P,0.0,0.0,0.0,0.0,0.0,13.0,17.0
jason-tapper,Jason Tapper,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-babbitt,Jeff Babbitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jesse-thornton,Jesse Thornton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-bray,Jimmy Bray,P,0.0,0.0,0.0,0.0,0.0,-16.0,24.0
jonah-stang-osborne,Jonah Stang-Osborne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-keller,Justin Keller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kai-delorenzo,Kai DeLorenzo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lander-decraene,Lander Decraene,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-esser,Matt Esser,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-hanna,Matt Hanna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-tran,Max Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxwell-coe,Maxwell Coe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-campanella,Mike Campanella,P,1.0,0.0,0.0,1.0,1.0,-165.0,185.0
nathanial-dick,Nathanial Dick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nicholas-digiorgio,Nicholas DiGiorgio,P,2.0,0.0,1.0,1.0,0.0,69.0,51.0
nolan-mccloskey,Nolan McCloskey,P,0.0,0.0,0.0,1.0,2.0,140.0,-11.0
orion-cable,Orion Cable,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oscar-graff,Oscar Graff,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-owens,Paul Owens,P,0.0,0.0,0.0,0.0,2.0,49.0,65.0
peter-boerth,Peter Boerth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-burt,Peter Burt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ray-tetreault,Ray Tetreault,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raymond-malachi,Raymond Malachi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
