player_id,player_name,positions,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,pass_defended,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
aj-hendy,A.J. Hendy,DB/FS,,,,,,,,,,,,,,5.0
ajene-harris,Ajene Harris,CB/DB,1.0,,,,1.0,,,,,,,,,6.0
alexander-myres,Alexander Myres,DB,,,,,,,,,,,,,,1.0
brandon-dillon,Brandon Dillon,TE,,,,,,,,,9.0,1.0,,,,
brandon-silvers,Brandon Silvers,QB,,2.0,,,,,105.0,,,,,6.0,,
brian-burt,Brian Burt,RB,,,,,,,,,,,,3.0,,
brycen-alleyne,Brycen Alleyne,RB,,,,,,,,,16.0,2.0,1.0,42.0,,
cj-avery,C.J. Avery,LB,1.0,,,,,,,,,,,,,4.0
cj-brewer,C.J. Brewer,DL/DT,,,,,,,,,,,,,0.5,2.0
cam-sutton,Cam Sutton,TE,,,,,,,,,11.0,2.0,,,,
cedric-byrd,Cedric Byrd,WR,,,,1.0,,,,,13.0,2.0,,,,
chauncey-rivers,Chauncey Rivers,DL,,,,,,,,,,,,,,2.0
cinque-sweeting,Cinque Sweeting,WR,,,,,,,,1.0,22.0,4.0,,,,
cole-mcdonald,Cole McDonald,QB,,,,,,,,,,,,9.0,,
dj-calhoun,D.J. Calhoun,LB,,,,,,,,,,,,,,4.0
deandre-johnson-2,Deandre Johnson,OLB/LB,,,,,,,,,,,,,1.0,3.0
deontay-anderson,Deontay Anderson,SAF/DB,,,,,,,,,,,,,,8.0
deontay-burnett,Deontay Burnett,WR,,,,,,,,,5.0,1.0,,,,
emmanuel-ellerbee,Emmanuel Ellerbee,LB,,,,,,,,,,,,,0.5,12.0
garrett-owens,Garrett Owens,TE,,,,,,,,,23.0,4.0,,,,
geronimo-allison,Geronimo Allison,WR,,,,,,,,,60.0,6.0,,,,
glen-logan,Glen Logan,DL/DT,,,,,,,,,,,,,,1.0
jahsheem-martin,Jah\'Sheem Martin,DL,,,,,,,,,,,,,,1.0
jalan-mcclendon,Jalan McClendon,QB,,,,1.0,,2.0,249.0,,,,,41.0,,
jawuan-johnson,Jawuan Johnson,LB,,,,,,,,,,,,,,1.0
jeff-badet,Jeff Badet,WR,,,,,,,,,43.0,4.0,,2.0,,
john-brannon,John Brannon,DB,,,,,,,,,,,,,,1.0
john-daka,John Daka,DL/LB,,,,,,,,,,,,,1.5,3.0
john-lovett,John Lovett,RB,,,,,,,,,63.0,4.0,1.0,46.0,,
jordan-mosley,Jordan Mosley,SS/DB,,,,,,,,,,,,,,3.0
justin-smith,Justin Smith,WR,,,,,,,,,26.0,2.0,,,,
keylon-kennedy,Keylon Kennedy,CB/DB,,,2.0,,,,,,,,,,,1.0
laron-stokes,LaRon Stokes,DL/DE/DT,,,,,,,,,,,,,,4.0
martavis-bryant,Martavis Bryant,WR,,,,1.0,,,,,8.0,2.0,,,,
mathew-sexton,Mathew Sexton,WR,,,,,,,,,29.0,3.0,,,,
maurice-smith,Maurice Smith,DB,,,,,,,,,,,,,,8.0
max-borghi,Max Borghi,RB,,,,,,,,,4.0,2.0,1.0,74.0,,
pita-taumoepenu,Pita Taumoepenu,OLB/LB,,,,,,,,,,,,,,2.0
raleigh-texada,Raleigh Texada,DB,,,,,,,,,,,,,,4.0
rod-smith,Rod Smith,RB,,,,,,,,,,,,4.0,,
roughnecks-dst,Roughnecks DST,DST,2.0,,,,,,,,,,,,4.0,
roughnecks-qb,Roughnecks QB,QB,,2.0,,,,,105.0,,,,,15.0,,
sean-price,Sean Price,TE/WR,,,,,,,,1.0,4.0,1.0,,,,
tavante-beckett,Tavante Beckett,LB,1.0,,,,,,,,,,,,0.5,6.0
travell-harris,Travell Harris,WR,,,,,,,,,18.0,3.0,,,,
trent-harris,Trent Harris,LB/DE,,,,,1.0,,,,,,,,,3.0
trevon-mason,Trevon Mason,DL,,,,,,,,,,,,,,1.0
vipers-dst,Vipers DST,DST,1.0,,2.0,,,,,,,,,,,
vipers-qb,Vipers QB,QB,,,,1.0,,2.0,249.0,,,,,41.0,,
william-likely,William Likely,DB,,,,,1.0,,,,,,,,,4.0
