player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
andy-wang,Andy Wang,P,0.0,0.0,0.0,1.0,0.0,154.0,153.0
ben-levinsky,Ben Levinsky,P,0.0,0.0,0.0,0.0,1.0,8.0,0.0
ben-lewis,Ben Lewis,P,1.0,1.0,0.0,1.0,0.0,137.0,-22.0
brandon-lin,Brandon Lin,P,0.0,0.0,1.0,1.0,0.0,35.0,-4.0
brandon-severson,Brandon Severson,P,0.0,0.0,0.0,0.0,0.0,5.0,-4.0
brandon-van-deusen,Brandon Van Deusen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brian-gfroerer,Brian Gfroerer,P,2.0,0.0,0.0,1.0,2.0,149.0,110.0
brock-thibodeaux,Brock Thibodeaux,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryan-downey,Bryan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryce-lozinski,Bryce Lozinski,P,0.0,0.0,0.0,0.0,1.0,8.0,42.0
caiden-burt,Caiden Burt,P,0.0,0.0,0.0,0.0,1.0,15.0,0.0
caleb-dixon,Caleb Dixon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clark-wang,Clark Wang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-ughetta,Connor Ughetta,P,1.0,0.0,0.0,0.0,1.0,60.0,136.0
dane-bossert,Dane Bossert,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
daniel-brunker,Daniel Brunker,P,7.0,1.0,0.0,2.0,1.0,123.0,330.0
elijah-salmon,Elijah Salmon,P,0.0,0.0,0.0,0.0,0.0,13.0,10.0
emmanuel-bilolo,Emmanuel Bilolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frankie-gomez,Frankie Gomez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaac-baker,Isaac Baker,P,0.0,0.0,0.0,0.0,0.0,0.0,2.0
isaac-fuzat,Isaac Fuzat,P,1.0,0.0,0.0,3.0,0.0,90.0,66.0
isaac-hsu,Isaac Hsu,P,1.0,2.0,0.0,0.0,0.0,8.0,15.0
jack-joshi,Jack Joshi,P,2.0,0.0,0.0,2.0,1.0,227.0,54.0
jeff-zhao,Jeff Zhao,P,0.0,0.0,0.0,0.0,0.0,-12.0,-13.0
jeffrey-silverman,Jeffrey Silverman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-zuraw,Jimmy Zuraw,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-thachet,Joe Thachet,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonah-rominski,Jonah Rominski,P,0.0,1.0,0.0,1.0,0.0,0.0,0.0
jonathan-lee,Jonathan Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-mcgurrin,Jonathan McGurrin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-queckboerner,Jordan Queckboerner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-salazar,Jordan Salazar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-sunukjian,Joseph Sunukjian,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kj-koo,KJ Koo,P,5.0,2.0,0.0,3.0,2.0,498.0,226.0
khalif-el-salaam,Khalif El-Salaam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-rubin,Kyle Rubin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcel-osborne,Marcel Osborne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-baldauf,Mark Baldauf,P,0.0,0.0,0.0,0.0,1.0,59.0,8.0
