player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DB/DL,,,1.0,2.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,,6.0,4.0,4.0,,4.0,4.0,,,,,,11.0,21.0,67.0,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,,71.0,3.0,3.0,61.0,203.0,,,,,13.0,,4.0,4.0,49.0,13.0,1.0,1.0
bryan-bennett,Bryan Bennett,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,7.0,,,,,,,,,
cameron-judge,Cameron Judge,LB,,,1.0,5.0,5.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-streveler,Chris STREVELER,QB,,,,,,,,40.0,26.0,2.0,50.0,22.0,3.0,,254.0,,,,,,,,,,,,12.0,8.0,48.0,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,28.0,18.0,,,29.0,4.0,1.0,299.0,,,,,,,,,,,,9.0,12.0,47.0,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,,,,9.0,3.0,4.0,,5.0,15.0,,,,,,,,,,,,,,,,,
daniel-petermann,Daniel Petermann,WR,,,,,,,,,,,,,,,,8.0,2.0,5.0,,1.0,16.0,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,26.0,8.0,9.0,,50.0,109.0,,,,,,,,,,,,,,,,,
derek-jones,Derek Jones,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DB/DL,,,1.0,2.0,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,1.0,14.0,,3.0,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DB/DE,,,1.0,3.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DT/DB,,,1.0,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
janarion-grant,Janarion GRANT,WR,,,,,,,,,,,,,,,,,1.0,1.0,,,,17.0,2.0,,,20.0,,,,,,,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,,,,,,67.0,9.0,6.0,73.0,431.0,,,,,2.0,,,,,,,
jordan-williams-lambert,Jordan Williams-Lambert,WR,,,,,,,,,,,,,,,,12.0,1.0,1.0,,5.0,12.0,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,1.0,23.0,64.0,,,,,6.0,,2.0,2.0,37.0,6.0,,
kenny-lawler,Kenny Lawler,WR,,,,1.0,1.0,,,,,,,,,,,19.0,4.0,4.0,,-3.0,26.0,,,,,,,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,,,,,13.0,2.0,3.0,,12.0,21.0,,,,,,,,,,,,,,,,,
kyrie-wilson,Kyrie Wilson,LB,,,1.0,6.0,6.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lj-mccray,L.J. McCray,DB,1.0,7.0,,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lavar-edwards,Lavar Edwards,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,23.0,1.0,,,23.0,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,,,,,22.0,3.0,8.0,,18.0,29.0,22.0,1.0,,,41.0,,,,,,,,,,,,
makana-henry,Makana Henry,DB/DL,,,1.0,3.0,3.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-rios,Marcus Rios,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,,,,,,,,,,,26.0,6.0,,,75.0,,,,,,,,,,,,
micah-johnson,Micah Johnson,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,S/DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,,,,,14.0,5.0,6.0,,15.0,58.0,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,1.0,1.0,,,,,,,,,,,50.0,4.0,7.0,,13.0,70.0,,,,,,1.0,1.0,1.0,,,,,,,,,
nicholas-taylor,Nicholas Taylor,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,,,,,,7.0,10.0,1.0,69.0,193.0,,,,,,,,,1.0,6.0,1.0,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-richardson,Steven Richardson,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,11.0,10.0,45.0,,,,,,,,,
