player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adrian-greene,Adrian Greene,DB,,,,0.0,,,,,,,,,0.0,1.0
alexander-hollins,Alexander HOLLINS,WR,,,,,,,,1.0,85.0,7.0,,,,
bc-dst,BC DST,DST,,,,,,,30.0,,,,,,2.0,
bc-k,BC K,K,3.0,172.0,,,,,,,,,,,,
bc-qb,BC QB,QB,,,1.0,,2.0,328.0,,,,,,1.0,,
bailey-feltmate,Bailey Feltmate,LB,,,,0.0,,,,,,,,,0.0,0.0
ben-hladik,Ben Hladik,LB,,,,0.0,,,,,,,,,0.0,7.0
boseko-lokombo,Boseko Lokombo,LB,,,,0.0,,,,,,,,,0.0,8.0
bralon-addison,Bralon ADDISON,WR,,,,,,,,1.0,19.0,2.0,,,,
carthell-flowers-lloyd,Carthell Flowers-Lloyd,DB,,,,0.0,,,,,,,,,0.0,0.0
casey-sayles,Casey Sayles,DT/DB,,,,0.0,,,,,,,,,2.0,3.0
chris-osei-kusi,Chris Osei-Kusi,WR,,,,,,,,0.0,4.0,1.0,,,,
dane-evans,Dane Evans,QB,,,0.0,,0.0,42.0,,,,,,,,
david-menard,David Menard,DL/DB,,,,0.0,,,,,,,,,1.0,2.0
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,1.0,5.0,1.0,,,,
emmanuel-rugamba,Emmanuel Rugamba,DB,,,,0.0,,,,,,,,,0.0,3.0
felix-garand-gauthier,Felix Garand-Gauthier,FB/RB,,,,,,,,0.0,13.0,1.0,,,,
francis-bemiy,Francis Bemiy,DL,,,,0.0,,,,,,,,,0.0,1.0
fraser-sopik,Fraser Sopik,LB,,,,0.0,,,,,,,,,0.0,0.0
garry-peters,Garry Peters,DB,,,,0.0,,,,,,,,,0.0,5.0
ham-dst,HAM DST,DST,,,,,,,33.0,,,,,,3.0,
ham-k,HAM K,K,3.0,105.0,,,,,,,,,,,,
ham-qb,HAM QB,QB,,,,,1.0,180.0,,,,,1.0,26.0,,
jameer-thurman,Jameer Thurman,LB/DB,,,,0.0,,,,,,,,,1.0,6.0
james-butler,James BUTLER,RB,,,,,,,,0.0,47.0,5.0,0.0,67.0,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,0.0,59.0,4.0,,,,
josh-banks,Josh Banks,DL/DB,,,,0.0,,,,,,,,,0.0,2.0
josh-woods,Josh Woods,LB,,,,1.0,,,,,,,,,0.0,1.0
keon-hatcher,Keon HATCHER,WR,,,,,,,,0.0,92.0,6.0,,,,
kiondre-smith,Kiondre SMITH,WR,,,,,,,,0.0,70.0,6.0,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,0.0,57.0,4.0,0.0,3.0,,
malik-carney,Malik Carney,DB/DE,,,,0.0,,,,,,,,,1.0,1.0
marc-liegghio,Marc LIEGGHIO,K,3.0,105.0,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,,,0.0,,,,,,,,,0.0,1.0
mathieu-betts,Mathieu Betts,DL/DB/DE,,,,0.0,,,,,,,,,1.0,1.0
matthew-shiltz,Matthew Shiltz,QB,,,0.0,,1.0,180.0,,,,,0.0,26.0,,
quincy-mauger,Quincy Mauger,DB,,,,0.0,,,,,,,,,0.0,4.0
richard-leonard,Richard Leonard,DB,,,,0.0,,,,,,,,,0.0,1.0
sean-whyte,Sean WHYTE,K,3.0,172.0,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,,0.0,,,,,,,,,0.0,6.0
sione-teuhema,Sione Teuhema,DL/DT/DB,,,,0.0,,,,,,,,,0.0,3.0
stavros-katsantonis,Stavros Katsantonis,DB,,,,0.0,,,,,,,,,0.0,3.0
tj-lee,T.J. Lee,DB,,,,0.0,,,,,,,,,0.0,4.0
terry-godwin-ii,Terry Godwin II,WR,,,,,,,,1.0,64.0,6.0,,,,1.0
tim-white,Tim White,WR,,,,,,,,2.0,112.0,7.0,0.0,0.0,,
vernon-adams-jr,Vernon ADAMS JR.,QB,,,1.0,,2.0,296.0,,,,,,1.0,,
will-sunderland,Will Sunderland,DB,,,,0.0,,,,,,,,,0.0,2.0
