player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
ante-litre,Ante Litre,RB,,,,,,,,0.0,3.0,1.0,0.0,3.0,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,0.0,,3.0,305.0,,,,,0.0,3.0,
charleston-rambo,Charleston RAMBO,WR,,,,,,,,2.0,124.0,6.0,,,
cole-spieker,Cole SPIEKER,WR,,,,,,,,0.0,0.0,0.0,,,
david-dallaire,David DALLAIRE,RB/FB,,,,,,,,0.0,14.0,2.0,,,
davis-alexander,Davis ALEXANDER,QB,,,0.0,,2.0,247.0,,,,,0.0,27.0,
ham-dst,HAM DST,DST,,,,1.0,,,41.0,,,,,,2.0
ham-k,HAM K,K,2.0,74.0,,,,,,,,,,,
ham-qb,HAM QB,QB,,,1.0,,2.0,344.0,,,,,0.0,52.0,
james-butler,James BUTLER,RB,,,,,,,,0.0,27.0,5.0,0.0,40.0,
james-tuck,James Tuck,FB,,,,,,,,0.0,8.0,2.0,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,0.0,7.0,1.0,,,
jevoni-robinson,Jevoni Robinson,WR/TE,,,,,,,,0.0,42.0,2.0,,,
jose-maltos,Jose MALTOS,K,3.0,64.0,,,,,,,,,,,
kiondre-smith,Kiondre SMITH,WR,,,,,,,,0.0,32.0,4.0,,,
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,1.0,16.0,1.0,,,
mtl-dst,MTL DST,DST,,,,0.0,,,23.0,,,,,,6.0
mtl-k,MTL K,K,3.0,64.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,0.0,,2.0,247.0,,,,,0.0,27.0,
marc-liegghio,Marc LIEGGHIO,K,2.0,74.0,,,,,,,,,,,
shedler-fervius,Shedler FERVIUS,WR,,,,,,,,0.0,48.0,1.0,,,
shemar-bridges,Shemar BRIDGES,WR,,,,,,,,0.0,103.0,8.0,,,
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,0.0,25.0,4.0,,,
taylor-powell,Taylor POWELL,QB,,,0.0,,2.0,319.0,,,,,0.0,52.0,
tim-white,Tim White,WR,,,,,,,,0.0,50.0,4.0,,,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,0.0,7.0,2.0,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,0.0,22.0,2.0,0.0,53.0,
